Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008804.1_OR8G3P_functional_fwd_271213977_271214909	Monodelphis_domestica_OR8G3P_mg_pseudogene|NC_008804.1|271213977|271214909	7	7	yes	yes	yes	yes	functional	pseudogene	933	933	yes	yes	no change
>NC_008804.1_OR8D1_functional_rev_222849415_222850350	Monodelphis_domestica_OR8D1_kn_functional|NC_008804.1|222849415|222850350	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_222874347_222875291	Monodelphis_domestica_OR8D1_ko_functional|NC_008804.1|222874347|222875291	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_222801254_222802198	Monodelphis_domestica_OR8D1_functional|NC_008804.1|222801254|222802198	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_222988773_222989717	Monodelphis_domestica_OR8D1_kq_functional|NC_008804.1|222988773|222989717	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_fwd_223040339_223041274	Monodelphis_domestica_OR8D1_ks_functional|NC_008804.1|223040339|223041274	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_270726112_270727056	Monodelphis_domestica_OR8D1_lm_functional|NC_008804.1|270726112|270727056	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_270733235_270734179	Monodelphis_domestica_OR8D1_ln_functional|NC_008804.1|270733235|270734179	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_270744531_270745475	Monodelphis_domestica_OR8D1_lo_functional|NC_008804.1|270744531|270745475	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_270754417_270755361	Monodelphis_domestica_OR8D1_lp_functional|NC_008804.1|270754417|270755361	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_270771144_270772088	Monodelphis_domestica_OR8D1_lq_functional|NC_008804.1|270771144|270772088	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_OR8D1_functional_rev_270782844_270783776	Monodelphis_domestica_OR8D1_lr_functional|NC_008804.1|270782844|270783776	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR8D2_functional_rev_271239577_271240500	Monodelphis_domestica_OR8D2_functional|NC_008804.1|271239577|271240500	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008804.1_OR8D4_functional_rev_223904763_223905698	Monodelphis_domestica_OR8D4_functional|NC_008804.1|223904763|223905698	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_270917873_270918808	Monodelphis_domestica_OR8G1_lx_functional|NC_008804.1|270917873|270918808	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_270980027_270980959	Monodelphis_domestica_OR8G1_lz_functional|NC_008804.1|270980027|270980959	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_270960920_270961849	Monodelphis_domestica_OR8G1_ly_functional|NC_008804.1|270960914|270961849	7	7	yes	yes	yes	yes	functional	functional	930	936	no	no	no change
>NC_008804.1_OR8G1_functional_fwd_271071320_271072252	Monodelphis_domestica_OR8G1_mc_functional|NC_008804.1|271071320|271072252	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008804.1_OR8G1_functional_fwd_271177895_271178824	Monodelphis_domestica_OR8G1_me_functional|NC_008804.1|271177895|271178824	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008804.1_OR8G3P_functional_rev_270870902_270871837	Monodelphis_domestica_OR8G3P_pseudogene|NC_008804.1|270870902|270871837	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_008804.1_OR958_functional_rev_223079425_223080372	Monodelphis_domestica_OR958_kt_functional|NC_008804.1|223079425|223080366	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_008804.1_OR958_functional_rev_223058070_223059017	Monodelphis_domestica_OR958_functional|NC_008804.1|223058070|223059011	7	7	yes	yes	yes	yes	functional	functional	948	942	no	no	no change
>NC_008804.1_OR9G4_functional_fwd_398077280_398078203	Monodelphis_domestica_OR9G4_functional|NC_008804.1|398077280|398078203	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_403393977_403394999	Monodelphis_domestica_VN1R1_vf_functional|NC_008804.1|403393977|403394969	7	7	yes	yes	yes	yes	functional	functional	1023	993	no	no	no change
>NC_008804.1_VN1R1_functional_rev_403229709_403230656	Monodelphis_domestica_VN1R1_vb_functional|NC_008804.1|403229709|403230617	7	7	yes	yes	yes	yes	functional	functional	948	909	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403272534_403273541	Monodelphis_domestica_VN1R1_vd_functional|NC_008804.1|403272573|403273541	7	7	yes	yes	yes	yes	functional	functional	1008	969	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403198122_403199030	Monodelphis_domestica_VN1R1_va_functional|NC_008804.1|403198122|403199030	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_403813912_403814820	Monodelphis_domestica_VN1R1_vp_functional|NC_008804.1|403813912|403814820	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_403426989_403427945	Monodelphis_domestica_VN1R1_vg_functional|NC_008804.1|403426989|403427906	7	7	yes	yes	yes	yes	functional	functional	957	918	no	no	no change
>NC_008804.1_VN1R1_functional_rev_403300880_403301836	Monodelphis_domestica_VN1R1_ve_functional|NC_008804.1|403300880|403301797	7	7	yes	yes	yes	yes	functional	functional	957	918	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403778579_403779535	Monodelphis_domestica_VN1R1_vo_functional|NC_008804.1|403778618|403779535	7	7	yes	yes	yes	yes	functional	functional	957	918	no	no	no change
>NC_008804.1_VN1R1_functional_rev_403664139_403665095	Monodelphis_domestica_VN1R1_vl_functional|NC_008804.1|403664139|403665056	7	7	yes	yes	yes	yes	functional	functional	957	918	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403615132_403616079	Monodelphis_domestica_VN1R1_vk_functional|NC_008804.1|403615171|403616079	7	7	yes	yes	yes	yes	functional	functional	948	909	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403742287_403743243	Monodelphis_domestica_VN1R1_vn_functional|NC_008804.1|403742326|403743243	7	7	yes	yes	yes	yes	functional	functional	957	918	no	no	no change
>NC_008804.1_VN1R1_functional_rev_403697630_403698547	Monodelphis_domestica_VN1R1_vm_functional|NC_008804.1|403697630|403698547	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_403869788_403870705	Monodelphis_domestica_VN1R1_vr_functional|NC_008804.1|403869788|403870705	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_403953569_403954486	Monodelphis_domestica_VN1R1_vu_functional|NC_008804.1|403953569|403954486	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_398185587_398186615	Monodelphis_domestica_VN1R1_uu_functional|NC_008804.1|398185587|398186615	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_398333569_398334507	Monodelphis_domestica_VN1R1_uv_functional|NC_008804.1|398333569|398334507	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_398408157_398409095	Monodelphis_domestica_VN1R1_uw_functional|NC_008804.1|398408157|398409095	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_398433634_398434635	Monodelphis_domestica_VN1R1_ux_functional|NC_008804.1|398433634|398434635	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_398466339_398467262	Monodelphis_domestica_VN1R1_uy_functional|NC_008804.1|398466339|398467262	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_398512611_398513534	Monodelphis_domestica_VN1R1_uz_functional|NC_008804.1|398512611|398513534	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_403851291_403852184	Monodelphis_domestica_VN1R1_vq_functional|NC_008804.1|403851327|403852184	7	7	yes	yes	yes	yes	functional	functional	894	858	no	no	no change
>NC_008804.1_VN1R1_functional_rev_403932283_403933179	Monodelphis_domestica_VN1R1_vt_functional|NC_008804.1|403932283|403933143	7	7	yes	yes	yes	yes	functional	functional	897	861	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403886366_403887262	Monodelphis_domestica_VN1R1_vs_functional|NC_008804.1|403886402|403887262	7	7	yes	yes	yes	yes	functional	functional	897	861	no	no	no change
>NC_008804.1_VN1R1_functional_fwd_403463466_403464410	Monodelphis_domestica_VN1R1_vh_functional|NC_008804.1|403463466|403464410	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_403530167_403531132	Monodelphis_domestica_VN1R1_vi_functional|NC_008804.1|403530167|403531132	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_403537679_403538593	Monodelphis_domestica_VN1R1_vj_functional|NC_008804.1|403537679|403538593	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_415375349_415376278	Monodelphis_domestica_VN1R1_wv_functional|NC_008804.1|415375349|415376278	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_415398161_415399201	Monodelphis_domestica_VN1R1_wx_functional|NC_008804.1|415398161|415399201	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_008804.1_VN1R1_functional_rev_415431740_415432675	Monodelphis_domestica_VN1R1_wy_functional|NC_008804.1|415431740|415432675	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_415501479_415502465	Monodelphis_domestica_VN1R1_wz_functional|NC_008804.1|415501479|415502465	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_415538582_415539520	Monodelphis_domestica_VN1R1_xa_functional|NC_008804.1|415538582|415539520	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_415573883_415574818	Monodelphis_domestica_VN1R1_xb_functional|NC_008804.1|415573883|415574818	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008804.1_VN1R1_functional_fwd_415602703_415603623	Monodelphis_domestica_VN1R1_xc_functional|NC_008804.1|415602703|415603623	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_008804.1_VN2R586P_pseudogene_short_fwd_398761368_398761963	Monodelphis_domestica_VN2R586P_pseudogene|NC_008804.1|398761323|398762244	4	4	yes	no	yes	no	pseudogene	pseudogene	492	922	no	no	yes
>NC_008804.1_VN2R563_functional_fwd_399377226_399387911	Monodelphis_domestica_VN2R563_functional|NC_008804.1|399375308|399387911	7	7	yes	yes	yes	yes	functional	functional	2307	2568	no	no	no change
>NC_008804.1_VN2R592P_pseudogene_short_fwd_398289827_398290768	Monodelphis_domestica_VN2R592P_pseudogene|NC_008804.1|398289824|398290765	7	7	yes	no	yes	no	pseudogene	pseudogene	942	942	no	no	yes
>NC_008804.1_VN2R595P_pseudogene_short_rev_398198820_398199746	Monodelphis_domestica_VN2R595P_pseudogene|NC_008804.1|398199749|398198838	7	7	yes	no	yes	no	pseudogene	pseudogene	927	912	no	no	yes
>NC_008804.1_VN2R596P_pseudogene_short_fwd_398144567_398145487	Monodelphis_domestica_VN2R596P_pseudogene|NC_008804.1|398144552|398145481	7	7	yes	no	yes	no	pseudogene	pseudogene	921	930	no	no	yes
>NC_008804.1_TAS1R1_functional_fwd_394843029_394852974	Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394843029|394852974	7	7	yes	yes	yes	yes	functional	functional	2517	2517	yes	no	no change
>NC_008804.1_VN2R597_functional_fwd_409277465_409296647	Monodelphis_domestica_VN2R597_functional|NC_008804.1|409277465|409296647	7	7	yes	yes	yes	yes	functional	functional	2568	2568	yes	no	no change
>NC_008804.1_VN2R614_functional_fwd_411227153_411256827	Monodelphis_domestica_VN2R614_functional|NC_008804.1|411227153|411256827	7	7	yes	yes	yes	yes	functional	functional	2610	2610	yes	no	no change
>NW_001586975.1_OR148_functional_rev_1323_2195	Monodelphis_domestica_OR148_arh_functional|NW_001586975.1|1323|2261	7	7	yes	yes	yes	yes	functional	functional	873	939	no	no	no change
>NW_001585187.1_OR8G1_functional_fwd_37_972	Monodelphis_domestica_OR8G1_apq_functional|NW_001585187.1|37|972	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_001583384.1_OR52K1_functional_rev_3820_4932	Monodelphis_domestica_OR52K1_apl_functional|NW_001583384.1|3820|4932	7	7	yes	yes	yes	yes	functional	functional	1113	1113	yes	no	no change
>NC_008809.1_OR1019_functional_rev_32568123_32569079	Monodelphis_domestica_OR1019_aou_functional|NC_008809.1|32568123|32569049	7	7	yes	yes	yes	yes	functional	functional	957	927	no	no	no change
>NC_008809.1_OR13H1_functional_fwd_3680935_3681879	Monodelphis_domestica_OR13H1_aos_functional|NC_008809.1|3680935|3681879	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008809.1_OR13H1_functional_fwd_32624359_32625285	Monodelphis_domestica_OR13H1_aov_functional|NC_008809.1|32624359|32625285	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008809.1_OR13H1_functional_fwd_32637335_32638273	Monodelphis_domestica_OR13H1_aow_functional|NC_008809.1|32637335|32638273	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008809.1_OR13H1_functional_fwd_32678974_32679915	Monodelphis_domestica_OR13H1_aox_functional|NC_008809.1|32678974|32679915	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008809.1_OR13H1_functional_fwd_32717266_32718207	Monodelphis_domestica_OR13H1_aoy_functional|NC_008809.1|32717266|32718207	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008809.1_OR1P1_functional_fwd_71639853_71640791	Monodelphis_domestica_OR1P1_functional|NC_008809.1|71639853|71640791	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008809.1_OR3A1_functional_rev_3698010_3698993	Monodelphis_domestica_OR3A1_functional|NC_008809.1|3698010|3698969	7	7	yes	yes	yes	yes	functional	functional	984	960	no	no	no change
>NC_008809.1_OR3A2_functional_fwd_71690718_71691665	Monodelphis_domestica_OR3A2_functional|NC_008809.1|71690718|71691665	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008809.1_OPN1LW_functional_fwd_14659184_14709340	Monodelphis_domestica_OPN1LW_functional|NC_008809.1|14659184|14674147	7	7	yes	yes	yes	no	functional	functional	1116	1025	no	no	yes
>NW_001582136.1_VN1R1_functional_fwd_8086_8994	Monodelphis_domestica_VN1R1_apf_functional|NW_001582136.1|8086|8994	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NW_001584383.1_VN1R1_functional_fwd_4905_5861	Monodelphis_domestica_VN1R1_apn_functional|NW_001584383.1|4944|5861	7	7	yes	yes	yes	yes	functional	functional	957	918	no	no	no change
>NW_001583119.1_VN1R1_functional_fwd_1641_2633	Monodelphis_domestica_VN1R1_aph_functional|NW_001583119.1|1641|2633	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NW_001584618.1_OR2G6_functional_rev_3101_4033	Monodelphis_domestica_OR2G6_app_functional|NW_001584618.1|2823|3755	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_001583361.1_OR14C36_functional_fwd_2139_3080	Monodelphis_domestica_OR14C36_apk_functional|NW_001583361.1|2139|3080	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_001586681.1_OR14C36_functional_fwd_22577_23512	Monodelphis_domestica_OR14C36_arf_functional|NW_001586681.1|22577|23512	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_001586681.1_OR14C36_functional_fwd_7135_8070	Monodelphis_domestica_OR14C36_are_functional|NW_001586681.1|7135|8070	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_001585564.1_OR14C36_functional_fwd_3800_4798	Monodelphis_domestica_OR14C36_apt_functional|NW_001585564.1|3815|4771	7	7	yes	yes	yes	no	functional	functional	999	957	no	no	yes
>NW_001586696.1_OR14C36_functional_rev_13834_14775	Monodelphis_domestica_OR14C36_arg_functional|NW_001586696.1|13834|14775	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_001585466.1_OR14C36_functional_fwd_549_1490	Monodelphis_domestica_OR14C36_aps_pseudogene|NW_001585466.1|549|1490	7	7	yes	yes	yes	yes	functional	pseudogene	942	942	yes	yes	no change
>NW_001584244.1_OR508_pseudogene_short_truncated_rev_122_922	Monodelphis_domestica_OR508_apm_functional|NW_001584244.1|8|922	6	7	yes	yes	no	no	pseudogene	functional	801	915	no	yes	no
>NW_001586658.1_OR998_functional_rev_8176_9117	Monodelphis_domestica_OR998_ard_functional|NW_001586658.1|8176|9117	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_001583238.1_OR5B2_functional_fwd_4777_5730	Monodelphis_domestica_OR5B2_ais_functional|NW_001583238.1|4777|5730	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008807.1_OR5AC1_functional_fwd_18981041_18981964	Monodelphis_domestica_OR5AC1_amc_functional|NC_008807.1|18981041|18981964	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008807.1_OR5AC1_functional_fwd_19039618_19040646	Monodelphis_domestica_OR5AC1_ame_functional|NC_008807.1|19039708|19040646	7	7	yes	yes	yes	yes	functional	functional	1029	939	no	no	no change
>NC_008807.1_OR5AC1_functional_fwd_19066605_19067528	Monodelphis_domestica_OR5AC1_amf_functional|NC_008807.1|19066605|19067528	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008807.1_OR5AC1_functional_fwd_19080899_19081837	Monodelphis_domestica_OR5AC1_amg_functional|NC_008807.1|19080899|19081837	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008807.1_OR5AC1_functional_fwd_19009227_19010150	Monodelphis_domestica_OR5AC1_amd_functional|NC_008807.1|19009227|19010150	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_008807.1_OR5AC1_functional_fwd_18941452_18942375	Monodelphis_domestica_OR5AC1_functional|NC_008807.1|18941452|18942375	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
