Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000072.7_Vmn1r37_functional_fwd_66708376_66709284	Mus_musculus_Vmn1r37_functional|NC_000072.7|66708376|66709284	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r15_functional_fwd_57235134_57236033	Mus_musculus_Vmn1r15_functional|NC_000072.7|57235134|57236033	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_000072.7_Vmn1r_pseudogene_short_fwd_57165492_57166280	Mus_musculus_Vmn1r-ps8_pseudogene|NC_000072.7|57165473|57166426	6	4	yes	yes	yes	no	pseudogene	pseudogene	789	954	no	no	yes
>NC_000072.7_Vmn1r13_functional_fwd_57186843_57187745	Mus_musculus_Vmn1r13_functional|NC_000072.7|57186843|57187745	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_000072.7_Vmn1r_pseudogene_short_fwd_57255007_57255363	Mus_musculus_Vmn1r-ps9_pseudogene|NC_000072.7|57255007|57255653	3	4	yes	yes	yes	no	pseudogene	pseudogene	357	647	no	no	no
>NC_000072.7_Vmn1r34_functional_rev_66613807_66614736	Mus_musculus_Vmn1r34_functional|NC_000072.7|66613807|66614736	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_Vmn1r35_functional_rev_66655778_66656668	Mus_musculus_Vmn1r35_functional|NC_000072.7|66655778|66656668	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_000072.7_Vmn1r22_functional_rev_57877067_57877975	Mus_musculus_Vmn1r22_functional|NC_000072.7|57877067|57877975	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r24_functional_rev_57932626_57933516	Mus_musculus_Vmn1r24_functional|NC_000072.7|57932626|57933516	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_000072.7_Vmn1r23_functional_rev_57902868_57903776	Mus_musculus_Vmn1r23_functional|NC_000072.7|57902868|57903776	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r26_functional_rev_57985168_57986187	Mus_musculus_Vmn1r26_functional|NC_000072.7|57985168|57986187	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_000072.7_Vmn1r33_functional_rev_66588635_66589552	Mus_musculus_Vmn1r33_functional|NC_000072.7|66588635|66589552	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000072.7_Vmn1r38_functional_rev_66753206_66754114	Mus_musculus_Vmn1r38_functional|NC_000072.7|66753206|66754114	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r39_functional_rev_66781399_66782316	Mus_musculus_Vmn1r39_functional|NC_000072.7|66781399|66782316	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000072.7_Vmn1r30_functional_rev_58411922_58412830	Mus_musculus_Vmn1r30_functional|NC_000072.7|58411922|58412830	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r25_functional_rev_57955379_57956287	Mus_musculus_Vmn1r25_functional|NC_000072.7|57955379|57956287	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r40_functional_fwd_89691185_89692117	Mus_musculus_Vmn1r40_functional|NC_000072.7|89691185|89692117	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Vmn1r41_functional_fwd_89723461_89724396	Mus_musculus_Vmn1r41_functional|NC_000072.7|89723461|89724396	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000072.7_Vmn1r42_functional_rev_89821578_89822567	Mus_musculus_Vmn1r42_functional|NC_000072.7|89821578|89822567	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_000072.7_Vmn1r43_functional_rev_89846495_89847484	Mus_musculus_Vmn1r43_functional|NC_000072.7|89846495|89847484	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_000072.7_Vmn1r51_functional_fwd_90106116_90107075	Mus_musculus_Vmn1r51_functional|NC_000072.7|90106086|90107075	7	7	yes	yes	yes	yes	functional	functional	960	990	no	no	no change
>NC_000072.7_Vmn1r45_functional_rev_89910012_89910968	Mus_musculus_Vmn1r45_functional|NC_000072.7|89910012|89910968	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000072.7_Vmn1r44_functional_fwd_89870256_89871188	Mus_musculus_Vmn1r44_ao_functional|NC_000072.7|89870256|89871188	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Vmn1r53_functional_rev_90200390_90201322	Mus_musculus_Vmn1r53_functional|NC_000072.7|90200390|90201322	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Vmn1r49_functional_rev_90049068_90050000	Mus_musculus_Vmn1r49_functional|NC_000072.7|90049068|90050000	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Vmn1r46_functional_fwd_89953153_89954082	Mus_musculus_Vmn1r46_functional|NC_000072.7|89953153|89954082	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000072.7_Vmn1r50_functional_fwd_90084257_90085189	Mus_musculus_Vmn1r50_functional|NC_000072.7|90084257|90085189	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Vmn1r48_functional_rev_90012915_90013823	Mus_musculus_Vmn1r48_functional|NC_000072.7|90012915|90013823	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_000072.7_Vmn1r47_functional_fwd_89998870_89999802	Mus_musculus_Vmn1r47_functional|NC_000072.7|89998870|89999802	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000072.7_Vmn1r54_functional_fwd_90246088_90247035	Mus_musculus_Vmn1r54_functional|NC_000072.7|90246088|90247035	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000072.7_Rho_functional_fwd_115908966_115913680	Mus_musculus_Rho_functional|NC_000072.7|115908966|115913680	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_000072.7_Opn1sw_functional_rev_29377941_29380414	Mus_musculus_Opn1sw_functional|NC_000072.7|29380414|29377941	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_000082.7_Olfr15_functional_fwd_3656839_3657777	Mus_musculus_Olfr15_functional|NC_000082.7|3656839|3657777	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_Olfr161_functional_fwd_3410262_3411203	Mus_musculus_Olfr161_functional|NC_000082.7|3410262|3411203	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000082.7_Olfr164_functional_rev_19104544_19105485	Mus_musculus_Olfr164_functional|NC_000082.7|19104544|19105491	7	7	yes	yes	yes	yes	functional	functional	942	948	no	no	no change
>NC_000082.7_Olfr165_functional_rev_19225826_19226767	Mus_musculus_Olfr165_functional|NC_000082.7|19225826|19226767	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000082.7_Olfr166_functional_fwd_19305590_19306528	Mus_musculus_Olfr166_functional|NC_000082.7|19305590|19306528	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_Olfr167_functional_rev_19333446_19334384	Mus_musculus_Olfr167_functional|NC_000082.7|19333446|19334384	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_Olfr168_functional_rev_19348730_19349668	Mus_musculus_Olfr168_functional|NC_000082.7|19348730|19349668	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_Olfr169_functional_rev_19384690_19385634	Mus_musculus_Olfr169_functional|NC_000082.7|19384690|19385631	7	7	yes	yes	yes	yes	functional	functional	945	942	no	no	no change
>NC_000082.7_Olfr171_functional_rev_19442907_19443851	Mus_musculus_Olfr171_functional|NC_000082.7|19442907|19443851	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000082.7_Olfr170_functional_rev_19424475_19425416	Mus_musculus_Olfr170_functional|NC_000082.7|19424475|19425416	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000082.7_Olfr172_functional_rev_58580608_58581537	Mus_musculus_Olfr172_functional|NC_000082.7|58580608|58581537	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr173_functional_rev_58617242_58618207	Mus_musculus_Olfr173_functional|NC_000082.7|58617242|58618207	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000082.7_Olfr175_functional_rev_58644144_58645070	Mus_musculus_Olfr175_functional|NC_000082.7|58644144|58645070	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_Olfr195_functional_fwd_58969215_58970141	Mus_musculus_Olfr195_functional|NC_000082.7|58969215|58970141	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_Olfr177_functional_rev_58692582_58693511	Mus_musculus_Olfr177_dc_functional|NC_000082.7|58692582|58693511	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr180_functional_rev_58736049_58737002	Mus_musculus_Olfr180_functional|NC_000082.7|58736049|58737002	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000082.7_Olfr178_functional_rev_58709622_58710581	Mus_musculus_Olfr178_functional|NC_000082.7|58709622|58710581	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000082.7_Olfr181_functional_rev_58745979_58746932	Mus_musculus_Olfr181_functional|NC_000082.7|58745979|58746932	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000082.7_Olfr183_functional_fwd_58820050_58820979	Mus_musculus_Olfr183_functional|NC_000082.7|58820050|58820979	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr186_functional_rev_58847339_58848268	Mus_musculus_Olfr186_functional|NC_000082.7|58847339|58848268	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr187_functional_rev_58856172_58857098	Mus_musculus_Olfr187_functional|NC_000082.7|58856172|58857098	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_Olfr188_pseudogene_short_rev_58871140_58871652	Mus_musculus_Olfr188-ps1_pseudogene|NC_000082.7|58870749|58871658	4	4	yes	no	yes	yes	pseudogene	pseudogene	513	910	no	no	yes
>NC_000082.7_Olfr190_functional_rev_58894518_58895441	Mus_musculus_Olfr190_functional|NC_000082.7|58894518|58895441	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000082.7_Olfr193_pseudogene_short_rev_58883971_58884549	Mus_musculus_Olfr189-ps1_pseudogene|NC_000082.7|58883974|58884456	4	4	yes	no	yes	no	pseudogene	pseudogene	579	483	no	no	yes
>NC_000082.7_Olfr193_functional_rev_58930042_58930971	Mus_musculus_Olfr193_functional|NC_000082.7|58930042|58930971	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr191_functional_rev_58905915_58906844	Mus_musculus_Olfr191_functional|NC_000082.7|58905915|58906844	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr196_functional_rev_58987575_58988504	Mus_musculus_Olfr196_de_functional|NC_000082.7|58987575|58988504	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_Olfr194_functional_rev_58939511_58940431	Mus_musculus_Olfr194_functional|NC_000082.7|58939511|58940431	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_Olfr203_functional_fwd_59123518_59124438	Mus_musculus_Olfr203_functional|NC_000082.7|59123518|59124438	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_Olfr198_functional_rev_59021867_59022787	Mus_musculus_Olfr198_functional|NC_000082.7|59021867|59022787	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_Olfr199_functional_rev_59036048_59036974	Mus_musculus_Olfr199_functional|NC_000082.7|59036048|59036974	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_Olfr201_functional_rev_59089102_59090028	Mus_musculus_Olfr201_functional|NC_000082.7|59089102|59090028	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_Olfr19_pseudogene_short_rev_16490914_16491744	Mus_musculus_Olfr19_functional|NC_000082.7|16490914|16491843	7	7	yes	yes	yes	yes	pseudogene	functional	831	930	no	yes	no change
>NC_000082.7_Olfr198_functional_rev_59075419_59076363	Mus_musculus_Olfr200-ps1_pseudogene|NC_000082.7|59075491|59076027	7	4	yes	no	yes	no	functional	pseudogene	945	537	no	yes	yes
>NC_000082.7_Olfr202_functional_rev_59103935_59104858	Mus_musculus_Olfr202_functional|NC_000082.7|59103935|59104858	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000082.7_Olfr204_functional_rev_59134851_59135768	Mus_musculus_Olfr204_functional|NC_000082.7|59134851|59135768	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000082.7_Olfr206_functional_rev_59165142_59166062	Mus_musculus_Olfr206_functional|NC_000082.7|59165142|59166062	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_Olfr205_functional_rev_59148953_59149870	Mus_musculus_Olfr205_functional|NC_000082.7|59148953|59149870	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000082.7_Olfr209_functional_rev_59181662_59182579	Mus_musculus_Olfr209_functional|NC_000082.7|59181662|59182579	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000082.7_Vmn1r_pseudogene_nonsense_rev_3195171_3196280	Mus_musculus_Vmn1r-ps138_pseudogene|NC_000082.7|3195468|3196385	6	7	yes	yes	yes	no	pseudogene	pseudogene	1110	918	no	no	no
>NC_000086.8_Olfr1320_functional_fwd_48772381_48773340	Mus_musculus_Olfr1320_functional|NC_000086.8|48772381|48773340	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000086.8_Olfr1321_functional_rev_48815850_48816854	Mus_musculus_Olfr1321_functional|NC_000086.8|48815850|48816809	7	7	yes	yes	yes	yes	functional	functional	1005	960	no	no	no change
>NC_000086.8_Olfr1322_functional_rev_48974346_48975278	Mus_musculus_Olfr1322_functional|NC_000086.8|48974346|48975278	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000086.8_Olfr1323_pseudogene_short_rev_49098183_49098821	Mus_musculus_Olfr1323_functional|NC_000086.8|49098183|49099112	5	7	yes	yes	yes	yes	pseudogene	functional	639	930	no	yes	no
>NC_000086.8_Olfr1324_functional_rev_49514373_49515371	Mus_musculus_Olfr1324_functional|NC_000086.8|49514373|49515371	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_000086.8_Olfr1325_functional_fwd_73637934_73638881	Mus_musculus_Olfr1325_functional|NC_000086.8|73637934|73638881	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000086.8_Olfr1326_functional_rev_73614245_73615180	Mus_musculus_Olfr1326-ps1_pseudogene|NC_000086.8|73614245|73615006	7	6	yes	no	yes	yes	functional	pseudogene	936	762	no	yes	yes
>NC_000086.8_Vmn2r121_functional_rev_123035432_123049825	Mus_musculus_Vmn2r121_functional|NC_000086.8|123045528|123037475_a	7	7	yes	yes	yes	yes	functional	functional	2901	2544	no	no	no change
>NC_000086.8_Opn1mw_functional_fwd_73171113_73194262	Mus_musculus_Opn1mw_functional|NC_000086.8|73171113|73194262	7	7	yes	yes	yes	yes	functional	functional	1080	1080	yes	no	no change
>NT_166307.1_Vmn1r_pseudogene_short_rev_114897_115241	Mus_musculus_Vmn1r-ps43_pseudogene|NT_166307.1|114789|115859	2	7	yes	no	yes	no	pseudogene	pseudogene	345	1071	no	no	no
>NT_166307.1_Vmn1r186_functional_rev_94186_95088	Mus_musculus_Vmn1r62_functional|NT_166307.1|94186|95088	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NT_166307.1_Vmn1r63_functional_rev_149261_150163	Mus_musculus_Vmn1r63_functional|NT_166307.1|149261|150163	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_000083.7_Olfr101_functional_rev_37610385_37611311	Mus_musculus_Olfr101_functional|NC_000083.7|37610385|37611311	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000083.7_Olfr102_functional_rev_37624347_37625273	Mus_musculus_Olfr102_functional|NC_000083.7|37624347|37625273	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000083.7_Olfr103_functional_rev_37647180_37648121	Mus_musculus_Olfr103_functional|NC_000083.7|37647180|37648121	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000083.7_Olfr106_pseudogene_short_fwd_37705568_37706401	Mus_musculus_Olfr106-ps_pseudogene|NC_000083.7|37705481|37706415	7	7	yes	no	yes	no	pseudogene	pseudogene	834	935	no	no	yes
>NC_000083.7_Olfr105_pseudogene_short_fwd_37693685_37694377	Mus_musculus_Olfr105-ps_pseudogene|NC_000083.7|37693421|37694377	5	7	yes	no	yes	yes	pseudogene	pseudogene	693	957	no	no	no
>NC_000083.7_Olfr107_functional_fwd_37716441_37717370	Mus_musculus_Olfr107_functional|NC_000083.7|37716441|37717370	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000083.7_Olfr108_functional_fwd_37756447_37757376	Mus_musculus_Olfr108_functional|NC_000083.7|37756414|37757376	7	7	yes	yes	yes	yes	functional	functional	930	963	no	no	no change
>NC_000083.7_Olfr97_functional_rev_37542327_37543259	Mus_musculus_Olfr97_functional|NC_000083.7|37542327|37543259	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000083.7_Olfr98_functional_rev_37573624_37574553	Mus_musculus_Olfr98_functional|NC_000083.7|37573624|37574553	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000083.7_Olfr99_functional_rev_37590392_37591309	Mus_musculus_Olfr99_functional|NC_000083.7|37590392|37591309	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000083.7_Olfr109_functional_fwd_37777099_37778043	Mus_musculus_Olfr109_functional|NC_000083.7|37777099|37778043	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000083.7_Olfr110_functional_fwd_37809544_37810497	Mus_musculus_Olfr110_dh_functional|NC_000083.7|37809544|37810497	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_Olfr111_functional_fwd_37840870_37841823	Mus_musculus_Olfr111_di_functional|NC_000083.7|37840870|37841823	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_Olfr112_functional_rev_37874238_37875200	Mus_musculus_Olfr112_functional|NC_000083.7|37874238|37875200	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000083.7_Olfr115_functional_rev_37920708_37921646	Mus_musculus_Olfr115_functional|NC_000083.7|37920708|37921646	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_Olfr113_functional_rev_37885374_37886312	Mus_musculus_Olfr113_functional|NC_000083.7|37885374|37886312	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_Olfr114_functional_rev_37900304_37901242	Mus_musculus_Olfr114_functional|NC_000083.7|37900304|37901242	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000083.7_Olfr116_functional_rev_37934559_37935524	Mus_musculus_Olfr116_functional|NC_000083.7|37934559|37935524	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000083.7_Olfr128_functional_fwd_38234459_38235385	Mus_musculus_Olfr128_functional|NC_000083.7|38234459|38235385	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000083.7_Olfr126_functional_fwd_38161485_38162444	Mus_musculus_Olfr126_functional|NC_000083.7|38161485|38162444	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000083.7_Olfr127_functional_fwd_38214439_38215410	Mus_musculus_Olfr127_functional|NC_000083.7|38214439|38215410	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000083.7_Olfr761_functional_rev_38262942_38263913	Mus_musculus_Olfr761_functional|NC_000083.7|38262942|38263913	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000083.7_Olfr117_functional_rev_37970269_37971222	Mus_musculus_Olfr117_functional|NC_000083.7|37970269|37971222	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_Olfr130_functional_fwd_38378064_38379017	Mus_musculus_Olfr130_functional|NC_000083.7|38378064|38379017	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000083.7_Olfr118_functional_fwd_37982916_37983881	Mus_musculus_Olfr118_functional|NC_000083.7|37982916|37983881	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
