Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NW_019642813.1_OR2T1_functional_rev_252588_253553	Equus_caballus_OR2T1_ags_functional|NW_019642813.1|252588|253553	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NW_019645375.1_ORPROTEINOLF2_functional_rev_112559_113497	Equus_caballus_ORPROTEINOLF2_xd_functional|NW_019645375.1|112559|113497	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019642426.1_ORPROTEINOLF2_functional_fwd_37013_37951	Equus_caballus_ORPROTEINOLF2_agj_functional|NW_019642426.1|37013|37951	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009154.3_OR3A4_functional_fwd_47248844_47249788	Equus_caballus_OR3A4_functional|NC_009154.3|47248844|47249788	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009154.3_OR4D2_functional_fwd_32743088_32744023	Equus_caballus_OR4D2_sk_functional|NC_009154.3|32743088|32744023	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009154.3_OR1A1_functional_rev_46979888_46980817	Equus_caballus_OR1A1_functional|NC_009154.3|46979888|46980817	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009154.3_OR1A1_functional_fwd_47166701_47167630	Equus_caballus_OR1A1_sr_functional|NC_009154.3|47166701|47167630	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009154.3_OR1A1_functional_fwd_47197418_47198347	Equus_caballus_OR1A1_st_functional|NC_009154.3|47197418|47198347	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009154.3_OR1A1_functional_rev_47038932_47039867	Equus_caballus_OR1A1_sp_functional|NC_009154.3|47038932|47039861	7	7	yes	yes	yes	yes	functional	functional	936	930	no	no	no change
>NC_009154.3_OR1D2_functional_rev_46837051_46837992	Equus_caballus_OR1D2_sl_functional|NC_009154.3|46837051|46837992	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009154.3_OR1L4_functional_fwd_47303353_47304297	Equus_caballus_OR1L4_functional|NC_009154.3|47303353|47304297	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009154.3_OR3A2_functional_rev_47212531_47213478	Equus_caballus_OR3A2_su_functional|NC_009154.3|47212531|47213478	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009154.3_OR3A2_functional_fwd_47064809_47065756	Equus_caballus_OR3A2_functional|NC_009154.3|47064809|47065756	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009154.3_OR3A1_functional_rev_47223131_47224078	Equus_caballus_OR3A2_sv_functional|NC_009154.3|47223131|47224078	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009154.3_OR1G1_functional_rev_46852454_46853506	Equus_caballus_OR1G1_functional|NC_009154.3|46852454|46853506	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_009154.3_OR3A1_functional_rev_47233930_47234877	Equus_caballus_OR3A2_sw_functional|NC_009154.3|47233930|47234877	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009154.3_OR4D1_functional_fwd_32709577_32710512	Equus_caballus_OR4D1_functional|NC_009154.3|32709577|32710512	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009154.3_OR4D1_pseudogene_nonsense_fwd_32718993_32719970	Equus_caballus_OR4D1_sj_pseudogene|NC_009154.3|32718993|32719928	7	7	yes	yes	yes	yes	pseudogene	pseudogene	978	936	no	no	no change
>NC_009154.3_OR1A1_functional_fwd_47182404_47183333	Equus_caballus_OR1A1_ss_functional|NC_009154.3|47182404|47183333	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009154.3_OR1468_functional_rev_47386690_47387634	Equus_caballus_ORproteinDTMT_sy_functional|NC_009154.3|47386690|47387634	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009154.3_OR4D2_functional_fwd_32729611_32730546	Equus_caballus_OR4D2_functional|NC_009154.3|32729611|32730546	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009154.3_OR1D2_pseudogene_short_rev_46801761_46802441	Equus_caballus_OR1D2_pseudogene|NC_009154.3|46801500|46802441	5	7	yes	yes	yes	yes	pseudogene	pseudogene	681	942	no	no	no
>NC_009154.3_OR1468_functional_rev_47349716_47350660	Equus_caballus_OR1E2_functional|NC_009154.3|47349716|47350660	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009154.3_OR1468_functional_rev_47365955_47366905	Equus_caballus_OR1468_functional|NC_009154.3|47365955|47366905	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009154.3_OR1468_functional_rev_47335920_47336864	Equus_caballus_ORproteinDTMT_sx_functional|NC_009154.3|47335920|47336864	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009154.3_OR1468_functional_rev_47322415_47323359	Equus_caballus_ORproteinDTMT_functional|NC_009154.3|47322415|47323359	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009154.3_ORproteinDTMT_functional_rev_47307006_47307956	Equus_caballus_OR1E5_functional|NC_009154.3|47307006|47307956	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009154.3_OR139_functional_fwd_47261733_47262680	Equus_caballus_OR139_functional|NC_009154.3|47261733|47262680	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009154.3_OR1P1_functional_rev_47127695_47128648	Equus_caballus_OR1P1_functional|NC_009154.3|47127695|47128648	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009154.3_OR2M3_functional_rev_46889735_46890667	Equus_caballus_OR56_functional|NC_009154.3|46889735|46890667	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009154.3_OR56_functional_rev_46936542_46937492	Equus_caballus_OR56_so_functional|NC_009154.3|46936542|46937492	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_18588151_18589080	Equus_caballus_VN1R3_qw_functional|NC_009153.3|18588151|18589080	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_18572937_18573884	Equus_caballus_VN1R4_functional|NC_009153.3|18572937|18573884	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_18537667_18538614	Equus_caballus_VN1R1_qu_functional|NC_009153.3|18537667|18538614	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22091374_22092450	Equus_caballus_VN1R1_qx_functional|NC_009153.3|22091494|22092450	7	7	yes	yes	yes	yes	functional	functional	1077	957	no	no	no change
>NC_009153.3_VN1R4_functional_rev_22516641_22517582	Equus_caballus_VN1R4_rg_functional|NC_009153.3|22516641|22517582	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22561104_22562138	Equus_caballus_VN1R1_ri_functional|NC_009153.3|22561104|22562138	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22578488_22579555	Equus_caballus_VN1R1_rj_functional|NC_009153.3|22578488|22579555	7	7	yes	yes	yes	yes	functional	functional	1068	1068	yes	no	no change
>NC_009153.3_VN1R4_functional_rev_22874038_22875063	Equus_caballus_VN1R1_rk_functional|NC_009153.3|22874038|22874979	7	7	yes	yes	yes	yes	functional	functional	1026	942	no	no	no change
>NC_009153.3_TAAR6_functional_fwd_79906671_79907708	Equus_caballus_TAAR6_functional|NC_009153.3|79906671|79907708	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_009153.3_VN1R1_functional_rev_26933864_26934796	Equus_caballus_VN1R1_sd_functional|NC_009153.3|26933864|26934796	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009153.3_TAAR2_functional_rev_80001724_80002644	Equus_caballus_TAAR2_functional|NC_009153.3|80001724|80002644	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_009153.3_TAAR5_functional_fwd_79838232_79839245	Equus_caballus_TAAR5_functional|NC_009153.3|79838232|79839245	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_009153.3_TAAR5_functional_rev_79967068_79968081	Equus_caballus_TAAR5_si_functional|NC_009153.3|79967068|79968081	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_009153.3_TAAR3P_functional_rev_79990299_79991330	Equus_caballus_TAAR3_functional|NC_009153.3|79990299|79991330	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_009153.3_TAAR4_functional_rev_79977022_79978065	Equus_caballus_TAAR4_functional|NC_009153.3|79977022|79978065	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_009153.3_VN1R4_functional_rev_23118925_23119869	Equus_caballus_VN1R1_rq_functional|NC_009153.3|23118925|23119821	7	7	yes	yes	yes	yes	functional	functional	945	897	no	no	no change
>NC_009153.3_TAAR8_functional_rev_79936676_79937680	Equus_caballus_TAAR8_sg_functional|NC_009153.3|79936676|79937707	7	7	yes	yes	yes	yes	functional	functional	1005	1032	no	no	no change
>NC_009153.3_VN1R4_functional_rev_22471090_22472031	Equus_caballus_VN1R1_re_functional|NC_009153.3|22471090|22472031	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22377074_22378015	Equus_caballus_VN1R4_rd_functional|NC_009153.3|22376990|22378015	7	7	yes	yes	yes	yes	functional	functional	942	1026	no	no	no change
>NC_009153.3_TAAR1_functional_rev_80022132_80023151	Equus_caballus_TAAR1_functional|NC_009153.3|80022132|80023151	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_009153.3_VN1R4_functional_rev_10761991_10762893	Equus_caballus_VN1R1_functional|NC_009153.3|10761991|10762893	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_23051605_23052530	Equus_caballus_VN1R1_ro_functional|NC_009153.3|23051604|23052530	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22142478_22143503	Equus_caballus_VN1R1_qz_functional|NC_009153.3|22142478|22143503	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_009153.3_TAAR7a_functional_fwd_79891692_79892756	Equus_caballus_TAAR7a_functional|NC_009153.3|79891692|79892756	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_009153.3_TAAR8_functional_fwd_79869740_79870771	Equus_caballus_TAAR8_functional|NC_009153.3|79869740|79870771	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_009153.3_OR5_functional_rev_26071833_26072771	Equus_caballus_OR5_ry_functional|NC_009153.3|26071833|26072771	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_18552635_18553579	Equus_caballus_VN1R3_functional|NC_009153.3|18552635|18553579	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22111535_22112476	Equus_caballus_VN1R1_qy_functional|NC_009153.3|22111535|22112476	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009153.3_TAAR9_functional_fwd_79855726_79856772	Equus_caballus_TAAR9_functional|NC_009153.3|79855726|79856772	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22241791_22242738	Equus_caballus_VN1R1_ra_functional|NC_009153.3|22241791|22242738	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22548847_22549812	Equus_caballus_VN1R1_rh_functional|NC_009153.3|22548796|22549812	7	7	yes	yes	yes	yes	functional	functional	966	1017	no	no	no change
>NC_009153.3_OR5_functional_rev_26091460_26092398	Equus_caballus_OR5_sa_functional|NC_009153.3|26091460|26092398	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009153.3_OR5_functional_rev_26083454_26084392	Equus_caballus_OR5_rz_functional|NC_009153.3|26083454|26084392	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22352722_22353741	Equus_caballus_VN1R1_rc_functional|NC_009153.3|22352806|22353741	7	7	yes	yes	yes	yes	functional	functional	1020	936	no	no	no change
>NC_009153.3_TAAR9_pseudogene_short_rev_79950428_79951219	Equus_caballus_TAAR9_sh_pseudogene|NC_009153.3|79950428|79951474	5	7	yes	yes	yes	yes	pseudogene	pseudogene	792	1047	no	no	no
>NC_009153.3_VN1R4_functional_rev_25354409_25355338	Equus_caballus_VN1R4_rv_functional|NC_009153.3|25354409|25355338	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_22323501_22324532	Equus_caballus_VN1R4_rb_functional|NC_009153.3|22323501|22324532	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_009153.3_OR5_functional_fwd_26067112_26068050	Equus_caballus_OR5_functional|NC_009153.3|26067112|26068050	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009153.3_VN1R4_functional_rev_23096930_23097844	Equus_caballus_VN1R1_rp_functional|NC_009153.3|23096930|23097844	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_009153.3_OR2G3_functional_fwd_26049167_26050132	Equus_caballus_OR2A1/2A42_rw_functional|NC_009153.3|26049167|26050132	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009153.3_OR13H1_functional_fwd_26022702_26023634	Equus_caballus_OR13H1_functional|NC_009153.3|26022702|26023634	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009153.3_OR10A7_functional_rev_26102790_26103776	Equus_caballus_OR10A7_sb_functional|NC_009153.3|26102790|26103776	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_009153.3_OR10A7_functional_fwd_26056659_26057642	Equus_caballus_OR10A7_rx_functional|NC_009153.3|26056659|26057642	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_009153.3_VN1R1_functional_rev_26885299_26886246	Equus_caballus_VN1R1_sc_functional|NC_009153.3|26885299|26886246	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009153.3_VN1R4_functional_fwd_25334601_25335557	Equus_caballus_VN1R1_ru_functional|NC_009153.3|25334655|25335557	7	7	yes	yes	yes	yes	functional	functional	957	903	no	no	no change
>NC_009153.3_VN1R1_functional_fwd_25283182_25284090	Equus_caballus_VN1R1_rt_functional|NC_009153.3|25283182|25284090	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009153.3_VN1R1_functional_rev_25276223_25277131	Equus_caballus_VN1R1_rs_functional|NC_009153.3|25276223|25277131	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009153.3_VN1R4_functional_rev_22946123_22947022	Equus_caballus_VN1R4_rm_functional|NC_009153.3|22946123|22947022	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_009153.3_VN1R4_functional_rev_22971070_22972083	Equus_caballus_VN1R4_rn_functional|NC_009153.3|22971070|22972002	7	7	yes	yes	yes	yes	functional	functional	1014	933	no	no	no change
>NC_009153.3_VN1R4_functional_rev_22911488_22912429	Equus_caballus_VN1R1_rl_functional|NC_009153.3|22911488|22912429	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009159.3_VN2R1_functional_fwd_88925385_88957723	Equus_caballus_VN2R1_functional|NC_009159.3|88938313|88957723	7	7	yes	yes	yes	yes	functional	functional	2736	2838	no	no	no change
>NC_009159.3_RHO_functional_rev_5833631_5838731	Equus_caballus_RHO_functional|NC_009159.3|5838923|5833631	7	7	yes	yes	yes	yes	functional	functional	1047	1239	no	no	no change
>NC_009159.3_VN1R90_functional_rev_4374676_4375614	Equus_caballus_VN1R1_zs_functional|NC_009159.3|4374676|4375635	7	7	yes	yes	yes	yes	functional	functional	939	960	no	no	no change
>NW_019643391.1_OR2T8_functional_fwd_345641_346564	Equus_caballus_OR2T33_ahe_pseudogene|NW_019643391.1|345737|346564	6	6	yes	yes	yes	yes	functional	pseudogene	924	828	no	yes	no change
>NW_019643419.1_OR2T29_functional_rev_209484_210347	Equus_caballus_OR2T29_ahs_functional|NW_019643419.1|209484|210359	7	7	yes	yes	yes	yes	functional	functional	864	876	no	no	no change
>NW_019643419.1_ORPROTEINOLF4_functional_rev_40429_41388	Equus_caballus_ORPROTEINOLF4_ahr_functional|NW_019643419.1|40429|41388	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_019643625.1_OR2L8_functional_fwd_41529_42470	Equus_caballus_OR2L8_aig_functional|NW_019643625.1|41529|42470	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_019643625.1_OR4C15_functional_fwd_218909_219844	Equus_caballus_OR4C15_aih_functional|NW_019643625.1|218909|219844	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_019645856.1_OR6C7P_functional_rev_83691_84629	Equus_caballus_OR6C3_functional|NW_019645856.1|83691|84629	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019645856.1_OR6C2_functional_rev_42956_43975	Equus_caballus_OR6C2_functional|NW_019645856.1|42956|43894	7	7	yes	yes	yes	yes	functional	functional	1020	939	no	no	no change
>NW_019645856.1_OR6C2_functional_fwd_7245_8210	Equus_caballus_OR6C2_gi_functional|NW_019645856.1|7275|8210	7	7	yes	yes	yes	yes	functional	functional	966	936	no	no	no change
>NW_019645856.1_OR6C68_functional_rev_31772_32722	Equus_caballus_OR6C68_functional|NW_019645856.1|31772|32722	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_019645856.1_OR6C65_functional_rev_58603_59541	Equus_caballus_OR6C65_functional|NW_019645856.1|58603|59541	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019642610.1_OR6C7P_functional_rev_83607_84545	Equus_caballus_OR6C3_agp_functional|NW_019642610.1|83607|84545	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019642610.1_OR6C2_functional_rev_42956_43975	Equus_caballus_OR6C2_agn_functional|NW_019642610.1|42956|43894	7	7	yes	yes	yes	yes	functional	functional	1020	939	no	no	no change
>NW_019642610.1_OR6C2_functional_fwd_7245_8210	Equus_caballus_OR6C2_agm_functional|NW_019642610.1|7275|8210	7	7	yes	yes	yes	yes	functional	functional	966	936	no	no	no change
>NW_019642610.1_OR6C68_functional_rev_31772_32722	Equus_caballus_OR6C68_ajj_functional|NW_019642610.1|31772|32722	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009175.3_OR13H1_functional_fwd_108673922_108674845	Equus_caballus_OR13H1_age_functional|NC_009175.3|108673922|108674845	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009175.3_OR1019_functional_rev_108602492_108603415	Equus_caballus_OR1052_agd_functional|NC_009175.3|108602492|108603415	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009175.3_OR10A7_functional_fwd_108398750_108399715	Equus_caballus_OR11A1_aga_functional|NC_009175.3|108398750|108399715	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009175.3_OR10A4_functional_rev_108523955_108524884	Equus_caballus_OR10A4_agb_functional|NC_009175.3|108523955|108524884	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009175.3_OR10V1_functional_fwd_127122852_127123814	Equus_caballus_OR10V1_agf_functional|NC_009175.3|127122852|127123814	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009175.3_OPN1LW_pseudogene_short_fwd_126640208_126644345	Equus_caballus_OPN1LW_functional|NC_009175.3|126636000|126647085	6	7	yes	yes	yes	yes	pseudogene	functional	780	1095	no	yes	no
>NW_019643067.1_OR5AN1_functional_rev_7573_8511	Equus_caballus_OR5AN1_agy_functional|NW_019643067.1|7573|8511	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_019643600.1_OR4P4_functional_fwd_8320_9255	Equus_caballus_OR4P4_aif_functional|NW_019643600.1|8320|9255	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_019646251.1_OR4F6_functional_rev_10394_11332	Equus_caballus_OR4F15_o_functional|NW_019646251.1|10394|11332	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
