Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051339.1_Vom1r72_functional_fwd_86626718_86627617	Rattus_norvegicus_Vom1r72_functional|NC_051339.1|86626718|86627617	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_051339.1_Vom1r95_functional_rev_122285444_122286388	Rattus_norvegicus_Vom1r95_functional|NC_051339.1|122285444|122286388	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051339.1_Vom1r98_pseudogene_short_fwd_122376504_122376911	Rattus_norvegicus_Vom1r98_functional|NC_051339.1|122375967|122376911	3	7	yes	yes	yes	yes	pseudogene	functional	408	945	no	yes	no
>NC_051339.1_Rho_functional_fwd_148980694_148985410	Rattus_norvegicus_Rho_functional|NC_051339.1|148980694|148985410	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_051339.1_Opn1sw_functional_rev_57977872_57980419	Rattus_norvegicus_Opn1sw_functional|NC_051339.1|57980419|57977872	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_051349.1_Olr1604_functional_rev_36273821_36274786	Rattus_norvegicus_Olr1604-ps_pseudogene|NC_051349.1|36273821|36274693	7	7	yes	no	yes	yes	functional	pseudogene	966	873	no	yes	yes
>NC_051349.1_Vom2r67_pseudogene_short_rev_251096_256011	Rattus_norvegicus_Vom2r67_functional|NC_051349.1|256581|251096	7	7	yes	yes	yes	yes	pseudogene	functional	1374	1944	no	yes	no change
>NC_051349.1_Vom2r_pseudogene_short_fwd_745842_750434	Rattus_norvegicus_Vom2r-ps118_pseudogene|NC_051349.1|750090|750395	3	3	yes	no	yes	no	pseudogene	pseudogene	390	306	no	no	yes
>NC_051340.1_OR13C3_functional_rev_67423618_67424580	Rattus_norvegicus_OR13C3_ci_functional|NC_051340.1|67423618|67424571	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR13C3_pseudogene_short_rev_67337152_67338006	Rattus_norvegicus_Olr846-ps_pseudogene|NC_051340.1|67337395|67338021	7	5	yes	no	yes	no	pseudogene	pseudogene	855	627	no	no	yes
>NC_051340.1_Olr850_functional_rev_67455751_67456710	Rattus_norvegicus_Olr850_functional|NC_051340.1|67455751|67456701	7	7	yes	yes	yes	yes	functional	functional	960	951	no	no	no change
>NC_051340.1_Olr848_functional_fwd_67402148_67403110	Rattus_norvegicus_Olr848_functional|NC_051340.1|67402157|67403110	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_Olr844_functional_fwd_67305611_67306573	Rattus_norvegicus_Olr844_functional|NC_051340.1|67305620|67306573	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR13C3_functional_rev_67372489_67373451	Rattus_norvegicus_OR13C3_functional|NC_051340.1|67372489|67373451	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051340.1_Olr847_functional_rev_67278444_67279406	Rattus_norvegicus_Olr847_functional|NC_051340.1|67278444|67279397	7	7	yes	yes	yes	yes	functional	functional	963	954	no	no	no change
>NC_051340.1_OR13F1_functional_fwd_67241749_67242708	Rattus_norvegicus_OR13F1_functional|NC_051340.1|67241749|67242708	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_Olr841_functional_fwd_67227774_67228733	Rattus_norvegicus_Olr841_functional|NC_051340.1|67227774|67228733	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_OR2A12_functional_rev_132293815_132294762	Rattus_norvegicus_OR2A12_functional|NC_051340.1|132293815|132294786	7	7	yes	yes	yes	yes	functional	functional	948	972	no	no	no change
>NC_051340.1_Olr860_functional_rev_132271846_132272793	Rattus_norvegicus_Olr860_functional|NC_051340.1|132271846|132272793	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr867_functional_rev_132435679_132436650	Rattus_norvegicus_Olr867_functional|NC_051340.1|132435679|132436626	7	7	yes	yes	yes	yes	functional	functional	972	948	no	no	no change
>NC_051340.1_Olr869_functional_rev_132489097_132490044	Rattus_norvegicus_Olr869_functional|NC_051340.1|132489097|132490044	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr865_functional_rev_132373994_132374941	Rattus_norvegicus_Olr865_functional|NC_051340.1|132373994|132374941	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr866_functional_rev_132407421_132408392	Rattus_norvegicus_Olr866_functional|NC_051340.1|132407421|132408368	7	7	yes	yes	yes	yes	functional	functional	972	948	no	no	no change
>NC_051340.1_Olr862_functional_rev_132312678_132313619	Rattus_norvegicus_Olr862_functional|NC_051340.1|132312678|132313619	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051340.1_OR2D2_functional_rev_132345164_132346123	Rattus_norvegicus_OR2D2_functional|NC_051340.1|132345164|132346123	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_Olr833_functional_rev_57951971_57952921	Rattus_norvegicus_Olr833_functional|NC_051340.1|57951971|57952921	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051340.1_Olr834_functional_rev_57961391_57962329	Rattus_norvegicus_Olr834_functional|NC_051340.1|57961391|57962329	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_Olr836_functional_rev_58019606_58020565	Rattus_norvegicus_Olr836_functional|NC_051340.1|58019606|58020565	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_Olr837_functional_rev_58032535_58033482	Rattus_norvegicus_Olr837_functional|NC_051340.1|58032535|58033482	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr838_functional_rev_58046330_58047286	Rattus_norvegicus_Olr838_functional|NC_051340.1|58046330|58047286	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051340.1_Olr839_functional_rev_58067078_58068034	Rattus_norvegicus_Olr839_functional|NC_051340.1|58067078|58068034	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051340.1_Olr840_functional_fwd_58081150_58082109	Rattus_norvegicus_Olr840_functional|NC_051340.1|58081150|58082109	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_Olr851_functional_rev_67518691_67519650	Rattus_norvegicus_Olr851_functional|NC_051340.1|67518691|67519650	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051340.1_Olr852_functional_rev_67555718_67556668	Rattus_norvegicus_Olr852_functional|NC_051340.1|67555718|67556668	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051340.1_Olr853_functional_fwd_67589306_67590244	Rattus_norvegicus_Olr853_functional|NC_051340.1|67589306|67590244	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_Olr854_functional_rev_73582686_73583627	Rattus_norvegicus_Olr854_functional|NC_051340.1|73582686|73583627	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051340.1_Olr855_functional_fwd_132186704_132187651	Rattus_norvegicus_Olr855_functional|NC_051340.1|132186704|132187651	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr856_functional_rev_132203917_132204855	Rattus_norvegicus_Olr856_functional|NC_051340.1|132203917|132204855	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_Olr857_functional_rev_132216822_132217769	Rattus_norvegicus_Olr857_functional|NC_051340.1|132216822|132217769	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr858_functional_fwd_132236461_132237399	Rattus_norvegicus_Olr858_functional|NC_051340.1|132236461|132237399	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051340.1_Olr859_functional_fwd_132264439_132265386	Rattus_norvegicus_Olr859_cj_functional|NC_051340.1|132264439|132265386	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr868_functional_rev_132462578_132463525	Rattus_norvegicus_Olr868_functional|NC_051340.1|132462578|132463525	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051340.1_Olr870_pseudogene_short_rev_132504548_132505360	Rattus_norvegicus_Olr870-ps_pseudogene|NC_051340.1|132504419|132505360	6	7	yes	yes	yes	yes	pseudogene	pseudogene	813	942	no	no	no
>NC_051340.1_Olr872_pseudogene_short_rev_132548117_132548722	Rattus_norvegicus_Olr872-ps_pseudogene|NC_051340.1|132547785|132548722	4	4	yes	yes	yes	yes	pseudogene	pseudogene	606	938	no	no	no change
>NC_051340.1_Olr871_pseudogene_short_rev_132519725_132520218	Rattus_norvegicus_Olr871-ps_pseudogene|NC_051340.1|132519279|132520219	4	4	yes	yes	yes	yes	pseudogene	pseudogene	495	941	no	no	no change
>NC_051340.1_Tas1r1_functional_rev_162533997_162545562	Rattus_norvegicus_Tas1r1_functional|NC_051340.1|162545562|162533997	7	7	yes	yes	yes	yes	functional	functional	2523	2523	yes	no	no change
>NC_051340.1_Tas1r2_functional_fwd_151909579_151925345	Rattus_norvegicus_Tas1r2_functional|NC_051340.1|151909648|151925345	7	7	yes	yes	yes	yes	functional	functional	2601	2532	no	no	no change
>NC_051340.1_Tas1r3_functional_rev_166469589_166472688	Rattus_norvegicus_Tas1r3_functional|NC_051340.1|166472742|166469589	7	7	yes	yes	yes	yes	functional	functional	2523	2577	no	no	no change
>NC_051347.1_OR10AC1_pseudogene_short_fwd_11424951_11425676	Rattus_norvegicus_OR10AC1_pseudogene|NC_051347.1|11424885|11425676	5	6	yes	yes	yes	yes	pseudogene	pseudogene	726	792	no	no	no
>NC_051347.1_Vom2r61_pseudogene_short_fwd_17985675_18014196	Rattus_norvegicus_Vom2r-ps107_pseudogene|NC_051347.1|18013288|18014187	7	7	yes	no	yes	no	pseudogene	pseudogene	1986	900	no	no	yes
>NC_051347.1_Vom2r61_functional_rev_17438911_17465592	Rattus_norvegicus_Vom2r61_functional|NC_051347.1|17465634|17438911	7	7	yes	yes	yes	yes	functional	functional	2526	2568	no	no	no change
>NC_051347.1_Vom2r59_functional_rev_3013942_3052035	Rattus_norvegicus_Vom2r59_functional|NC_051347.1|3077289|3013942	7	7	no	yes	yes	yes	functional	functional	2076	2571	no	no	no
>NC_051347.1_Vom2r_pseudogene_short_rev_3081283_3082254	Rattus_norvegicus_Vom2r-ps96_pseudogene|NC_051347.1|3082269|3081301	7	7	yes	no	yes	no	pseudogene	pseudogene	972	969	no	no	yes
>NC_051348.1_OR10J1_functional_fwd_85723330_85724262	Rattus_norvegicus_OR10J1_functional|NC_051348.1|85723330|85724262	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_Olr1576_functional_fwd_85430664_85431584	Rattus_norvegicus_Olr1576_functional|NC_051348.1|85430655|85431584	7	7	yes	yes	yes	yes	functional	functional	921	930	no	no	no change
>NC_051348.1_Olr1579_functional_rev_85590082_85591014	Rattus_norvegicus_Olr1579_functional|NC_051348.1|85590082|85591014	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_Olr1581_functional_rev_85647796_85648728	Rattus_norvegicus_Olr1581_functional|NC_051348.1|85647796|85648728	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_Olr1582_functional_fwd_85667254_85668195	Rattus_norvegicus_Olr1582_functional|NC_051348.1|85667254|85668195	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051348.1_Olr1583_functional_fwd_85680581_85681522	Rattus_norvegicus_Olr1583_functional|NC_051348.1|85680581|85681522	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051348.1_Olr1584_functional_fwd_86047484_86048431	Rattus_norvegicus_Olr1584_functional|NC_051348.1|86047484|86048431	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051348.1_Olr1585_functional_fwd_86061957_86062895	Rattus_norvegicus_Olr1585_ei_functional|NC_051348.1|86061957|86062895	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051348.1_Olr1587_functional_fwd_86075557_86076495	Rattus_norvegicus_Olr1587_functional|NC_051348.1|86075557|86076495	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051348.1_Olr1588_functional_fwd_86085853_86086806	Rattus_norvegicus_Olr1588_ek_functional|NC_051348.1|86085853|86086806	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051348.1_Olr1589_functional_fwd_86106912_86107850	Rattus_norvegicus_Olr1589_functional|NC_051348.1|86106912|86107850	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051348.1_Olr1590_functional_fwd_86116192_86117139	Rattus_norvegicus_Olr1590_functional|NC_051348.1|86116192|86117139	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051348.1_Olr1591_functional_fwd_86136144_86137094	Rattus_norvegicus_Olr1591_functional|NC_051348.1|86136144|86137094	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051348.1_Olr1592_functional_rev_86148402_86149325	Rattus_norvegicus_Olr1592_functional|NC_051348.1|86148402|86149325	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051348.1_Olr1593_functional_fwd_86164217_86165191	Rattus_norvegicus_Olr1593_functional|NC_051348.1|86164244|86165191	7	7	yes	yes	yes	yes	functional	functional	975	948	no	no	no change
>NC_051348.1_Olr1595_pseudogene_short_fwd_86180708_86181526	Rattus_norvegicus_Olr1595_functional|NC_051348.1|86180579|86181526	6	7	yes	yes	yes	yes	pseudogene	functional	819	948	no	yes	no
>NC_051348.1_Olr1596_functional_fwd_86189032_86189997	Rattus_norvegicus_Olr1596_functional|NC_051348.1|86189032|86189997	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051348.1_Olr1597_functional_rev_86281535_86282476	Rattus_norvegicus_Olr1597_functional|NC_051348.1|86281535|86282476	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051348.1_Olr1598_functional_fwd_86297560_86298492	Rattus_norvegicus_Olr1598_functional|NC_051348.1|86297560|86298492	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_Olr1600_functional_fwd_86316192_86317124	Rattus_norvegicus_Olr1600_functional|NC_051348.1|86316195|86317124	7	7	yes	yes	yes	yes	functional	functional	933	930	no	no	no change
>NC_051348.1_Olr1601_functional_fwd_86351893_86352846	Rattus_norvegicus_Olr1601_functional|NC_051348.1|86351893|86352846	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051348.1_Olr1602_functional_fwd_86393381_86394358	Rattus_norvegicus_Olr1602_functional|NC_051348.1|86393381|86394358	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_051352.1_OR2W1_functional_rev_43651074_43652027	Rattus_norvegicus_OR2W1_functional|NC_051352.1|43651074|43652027	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051352.1_Olr1662_functional_rev_43611986_43612939	Rattus_norvegicus_Olr1662_functional|NC_051352.1|43611986|43612939	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051352.1_OR2W6_functional_fwd_42868884_42869822	Rattus_norvegicus_OR2W6_functional|NC_051352.1|42868884|42869822	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051352.1_Olr1657_functional_rev_42906458_42907396	Rattus_norvegicus_Olr1657_functional|NC_051352.1|42906458|42907396	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051352.1_Olr1652_pseudogene_short_fwd_33908_34666	Rattus_norvegicus_Olr1652_functional|NC_051352.1|33740|34666	6	7	yes	yes	yes	yes	pseudogene	functional	759	927	no	yes	no
>NC_051352.1_Olr1653_functional_rev_47738_48685	Rattus_norvegicus_Olr1653_functional|NC_051352.1|47738|48685	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051352.1_Olr1654_functional_rev_42811452_42812393	Rattus_norvegicus_Olr1654_functional|NC_051352.1|42811452|42812393	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051352.1_Olr1655_pseudogene_short_fwd_42848432_42849073	Rattus_norvegicus_Olr1655-ps_pseudogene|NC_051352.1|42848432|42849342	5	6	yes	yes	yes	yes	pseudogene	pseudogene	642	911	no	no	no
>NC_051352.1_Olr1658_functional_fwd_42964558_42965478	Rattus_norvegicus_Olr1658_functional|NC_051352.1|42964558|42965478	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051352.1_Olr1659_pseudogene_short_fwd_43030943_43031767	Rattus_norvegicus_Olr1659-ps_pseudogene|NC_051352.1|43030943|43031880	6	7	yes	yes	yes	yes	pseudogene	pseudogene	825	938	no	no	no
>NC_051352.1_Olr1660_functional_fwd_43595164_43596102	Rattus_norvegicus_Olr1660_functional|NC_051352.1|43595164|43596102	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051352.1_Olr1664_functional_fwd_43739459_43740409	Rattus_norvegicus_Olr1664_functional|NC_051352.1|43739459|43740409	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051352.1_Vom1r_pseudogene_nonsense_short_rev_41891001_41891810	Rattus_norvegicus_Vom1r-ps107_pseudogene|NC_051352.1|41891001|41891891	6	7	yes	yes	yes	yes	pseudogene	pseudogene	810	891	no	no	no
>NC_051355.1_OR2B11_functional_rev_311678_312616	Rattus_norvegicus_OR2B11_functional|NC_051355.1|311678|312616	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1679_functional_rev_340574_341512	Rattus_norvegicus_Olr1679_functional|NC_051355.1|340574|341512	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1680_functional_rev_353663_354706	Rattus_norvegicus_Olr1680_functional|NC_051355.1|353663|354706	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_051355.1_Olr1673_functional_rev_275731_276669	Rattus_norvegicus_Olr1673_functional|NC_051355.1|275731|276669	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1678_functional_rev_326970_327908	Rattus_norvegicus_Olr1678_ex_functional|NC_051355.1|326970|327908	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1682_functional_rev_384624_385562	Rattus_norvegicus_Olr1682_functional|NC_051355.1|384624|385562	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1675_functional_rev_291840_292778	Rattus_norvegicus_Olr1675_functional|NC_051355.1|291840|292778	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1683_functional_rev_412597_413535	Rattus_norvegicus_Olr1683_functional|NC_051355.1|412597|413535	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1670_functional_fwd_240423_241361	Rattus_norvegicus_Olr1670_functional|NC_051355.1|240423|241361	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1681_functional_rev_368835_369773	Rattus_norvegicus_Olr1681_functional|NC_051355.1|368835|369773	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_OROlr1668_functional_fwd_70932_71870	Rattus_norvegicus_OROlr1668_functional|NC_051355.1|70932|71870	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1668_functional_rev_175987_176925	Rattus_norvegicus_Olr1668_functional|NC_051355.1|175987|176925	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051355.1_Olr1669_pseudogene_nonsense_short_fwd_221259_221687	Rattus_norvegicus_Olr1669-ps_pseudogene|NC_051355.1|221259|221687	3	3	no	no	yes	yes	pseudogene	pseudogene	429	429	yes	no	no change
>NC_051355.1_Olr1671_pseudogene_short_rev_253033_253863	Rattus_norvegicus_Olr1671_functional|NC_051355.1|253033|253971	7	7	yes	yes	yes	yes	pseudogene	functional	831	939	no	yes	no change
>NC_051355.1_Olr1684_functional_fwd_428550_429491	Rattus_norvegicus_Olr1684_functional|NC_051355.1|428550|429491	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051355.1_Olr1686_functional_rev_494354_495307	Rattus_norvegicus_Olr1686_functional|NC_051355.1|494354|495307	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
