Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000076.7_OR6C70_functional_rev_129737645_129738595	Mus_musculus_Olfr815_functional|NC_000076.7|129737645|129738595	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000076.7_OR6C68_functional_fwd_129157404_129158432	Mus_musculus_Olfr780_functional|NC_000076.7|129157494|129158432	7	7	yes	yes	yes	yes	functional	functional	1029	939	no	no	no change
>NC_000076.7_Olr1033_functional_rev_129104255_129105190	Mus_musculus_Olfr777_functional|NC_000076.7|129104255|129105190	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_Olr1082_functional_fwd_78752676_78753608	Mus_musculus_Olfr1354_functional|NC_000076.7|78752676|78753608	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_Olr1082_functional_fwd_78791041_78791973	Mus_musculus_Olfr8_functional|NC_000076.7|78791041|78791973	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_Olr1082_functional_fwd_78715008_78715940	Mus_musculus_Olfr1355_functional|NC_000076.7|78715008|78715940	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_Olr927_functional_rev_129810474_129811436	Mus_musculus_Olfr247_functional|NC_000076.7|129810474|129811418	7	7	yes	yes	yes	yes	functional	functional	963	945	no	no	no change
>NC_000076.7_Olr927_functional_rev_129801605_129802567	Mus_musculus_Olfr819_functional|NC_000076.7|129801605|129802567	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000076.7_TAAR6_functional_rev_23860507_23861544	Mus_musculus_Taar6_functional|NC_000076.7|23860507|23861544	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_000076.7_TAAR7a_functional_fwd_23913512_23914588	Mus_musculus_Taar7e_functional|NC_000076.7|23913512|23914588	7	7	yes	yes	yes	yes	functional	functional	1077	1077	yes	no	no change
>NC_000076.7_OR6C2_functional_rev_128995898_128996851	Mus_musculus_Olfr771_functional|NC_000076.7|128995898|128996851	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000076.7_OR6C74_functional_rev_129626518_129627456	Mus_musculus_Olfr810_functional|NC_000076.7|129626518|129627456	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C74_functional_rev_129747207_129748145	Mus_musculus_Olfr816_functional|NC_000076.7|129747207|129748145	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C74_functional_fwd_129910281_129911219	Mus_musculus_Olfr822_functional|NC_000076.7|129910281|129911219	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_Olr963_functional_rev_129526982_129527908	Mus_musculus_Olfr803_functional|NC_000076.7|129526982|129527908	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000076.7_OR6C2_functional_fwd_129362098_129363036	Mus_musculus_Olfr791_functional|NC_000076.7|129362098|129363036	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129308563_129309498	Mus_musculus_Olfr788_functional|NC_000076.7|129308563|129309498	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR6C6_functional_fwd_129186449_129187378	Mus_musculus_Olfr782_functional|NC_000076.7|129186434|129187378	7	7	yes	yes	yes	yes	functional	functional	930	945	no	no	no change
>NC_000076.7_OR6C74_functional_fwd_129869497_129870429	Mus_musculus_Olfr821_functional|NC_000076.7|129869497|129870429	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_OR6C75_functional_fwd_129336755_129337723	Mus_musculus_Olfr790_functional|NC_000076.7|129336755|129337723	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000076.7_Olr1033_functional_fwd_129495677_129496612	Mus_musculus_Olfr800_functional|NC_000076.7|129495677|129496612	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_TAAR3_functional_fwd_23825456_23826487	Mus_musculus_Taar3_functional|NC_000076.7|23825456|23826487	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_000076.7_OR9_functional_fwd_128847156_128848085	Mus_musculus_Olfr763_functional|NC_000076.7|128847156|128848085	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000076.7_OR19_functional_fwd_78870632_78871591	Mus_musculus_Olfr57_functional|NC_000076.7|78870632|78871591	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000076.7_OR6C65_functional_fwd_129603367_129604305	Mus_musculus_Olfr808_functional|NC_000076.7|129603367|129604305	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129074020_129074958	Mus_musculus_Olfr774_functional|NC_000076.7|129074020|129074958	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_TAAR7a_functional_fwd_23925408_23926484	Mus_musculus_Taar7f_functional|NC_000076.7|23925408|23926484	7	7	yes	yes	yes	yes	functional	functional	1077	1077	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129298547_129299485	Mus_musculus_Olfr787_functional|NC_000076.7|129298547|129299485	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129245237_129246175	Mus_musculus_Olfr785_functional|NC_000076.7|129245237|129246175	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129096832_129097770	Mus_musculus_Olfr776_functional|NC_000076.7|129096832|129097770	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C3_functional_fwd_129086405_129087343	Mus_musculus_Olfr775_functional|NC_000076.7|129086405|129087343	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_TAAR7a_functional_rev_23868303_23869334	Mus_musculus_Taar7a_functional|NC_000076.7|23868303|23869379	7	7	yes	yes	yes	yes	functional	functional	1032	1077	no	no	no change
>NC_000076.7_TAAR7a_functional_fwd_23875837_23876913	Mus_musculus_Taar7b_functional|NC_000076.7|23875837|23876913	7	7	yes	yes	yes	yes	functional	functional	1077	1077	yes	no	no change
>NC_000076.7_TAAR7a_functional_fwd_23903120_23904196	Mus_musculus_Taar7d_functional|NC_000076.7|23903120|23904196	7	7	yes	yes	yes	yes	functional	functional	1077	1077	yes	no	no change
>NC_000076.7_OR6C66P_functional_fwd_129376408_129377343	Mus_musculus_Olfr792_functional|NC_000076.7|129376408|129377343	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_TAAR7d_pseudogene_short_fwd_23889368_23889937	Mus_musculus_Taar7c-ps_pseudogene|NC_000076.7|23889368|23890422	4	4	yes	yes	yes	yes	pseudogene	pseudogene	570	1055	no	no	no change
>NC_000076.7_OR6C2_functional_rev_128968700_128969635	Mus_musculus_Olfr770_functional|NC_000076.7|128968700|128969635	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR2AP1_functional_fwd_129853232_129854170	Mus_musculus_Olfr820_functional|NC_000076.7|129853232|129854170	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR6C2_functional_rev_128928903_128929841	Mus_musculus_Olfr768_functional|NC_000076.7|128928903|128929841	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000076.7_OR2AP1_functional_rev_128882001_128882930	Mus_musculus_Olfr765_functional|NC_000076.7|128882001|128882930	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000076.7_OR10P1_functional_rev_129443416_129444348	Mus_musculus_Olfr796_functional|NC_000076.7|129443416|129444348	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_OR6C4_pseudogene_short_rev_128869729_128870316	Mus_musculus_Olfr764-ps1_pseudogene|NC_000076.7|128869729|128870667	4	7	yes	no	yes	yes	pseudogene	pseudogene	588	939	no	no	no
>NC_000076.7_OR6C4_pseudogene_short_rev_128898897_128899484	Mus_musculus_Olfr766-ps1_pseudogene|NC_000076.7|128898897|128899835	4	7	yes	no	yes	yes	pseudogene	pseudogene	588	939	no	no	no
>NC_000076.7_OR6C2_functional_fwd_129482999_129483934	Mus_musculus_Olfr799_functional|NC_000076.7|129482999|129483934	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR6C6_functional_rev_129677977_129678909	Mus_musculus_Olfr812_functional|NC_000076.7|129677977|129678909	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000076.7_OR6C6_functional_fwd_129223504_129224463	Mus_musculus_Olfr784_cc_functional|NC_000076.7|129223504|129224463	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000076.7_OR12_functional_rev_129947710_129948657	Mus_musculus_Olfr823_functional|NC_000076.7|129947710|129948657	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000076.7_OR6C6_functional_rev_129558452_129559411	Mus_musculus_Olfr805_functional|NC_000076.7|129558452|129559411	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000076.7_OR6C6_functional_rev_129505430_129506386	Mus_musculus_Olfr801_functional|NC_000076.7|129505430|129506386	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000076.7_OR6C6_functional_rev_129765379_129766350	Mus_musculus_Olfr817-ps1_pseudogene|NC_000076.7|129765412|129766350	6	7	yes	yes	yes	no	functional	pseudogene	972	939	no	yes	no
>NC_000076.7_OR6C6_functional_rev_129780973_129781929	Mus_musculus_Olfr818_functional|NC_000076.7|129780973|129781929	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000076.7_OR12_functional_rev_129961977_129962924	Mus_musculus_Olfr824_functional|NC_000076.7|129961977|129962924	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000076.7_TAAR1_functional_fwd_23796304_23797302	Mus_musculus_Taar1_functional|NC_000076.7|23796304|23797302	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_000076.7_OR9K2_functional_rev_130015806_130016747	Mus_musculus_Olfr826_functional|NC_000076.7|130015806|130016747	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000076.7_OR9K2_functional_rev_129998231_129999193	Mus_musculus_Olfr825_functional|NC_000076.7|129998231|129999193	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000076.7_OR7A10_functional_fwd_78819626_78820555	Mus_musculus_Olfr1352_functional|NC_000076.7|78819626|78820555	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000076.7_OR1I1_functional_rev_78447532_78448473	Mus_musculus_Olfr1357_functional|NC_000076.7|78447532|78448473	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000076.7_OR6C6_functional_rev_129637433_129638392	Mus_musculus_Olfr811_functional|NC_000076.7|129637433|129638392	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000076.7_OR6C2_functional_fwd_129168752_129169687	Mus_musculus_Olfr781_functional|NC_000076.7|129168752|129169687	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000076.7_OR9K2_functional_rev_130046029_130046997	Mus_musculus_Olfr827_functional|NC_000076.7|130046029|130046997	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_000076.7_OR6C6_functional_rev_129573843_129574784	Mus_musculus_Olfr806_functional|NC_000076.7|129573843|129574784	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000076.7_Vom2r53_functional_fwd_79004005_79030767	Mus_musculus_Vmn2r80_functional|NC_000076.7|78984650|79030767	7	7	yes	yes	yes	yes	functional	functional	2289	2592	no	no	no change
>NC_000076.7_Vom2r27_pseudogene_short_fwd_78389894_78390199	Mus_musculus_Vmn2r-ps92_pseudogene|NC_000076.7|78389885|78390251	3	3	yes	no	yes	no	pseudogene	pseudogene	306	367	no	no	yes
>NC_000076.7_OR6C2_pseudogene_short_fwd_129212917_129213270	Mus_musculus_Olfr783-ps1_pseudogene|NC_000076.7|129212806|129213267	3	3	yes	no	yes	no	pseudogene	pseudogene	354	462	no	no	yes
>NC_000082.7_OR5AC1_functional_rev_59103935_59104858	Mus_musculus_Olfr202_functional|NC_000082.7|59103935|59104858	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000082.7_OR186_functional_rev_58847339_58848268	Mus_musculus_Olfr186_functional|NC_000082.7|58847339|58848268	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR5K1_functional_rev_58617242_58618207	Mus_musculus_Olfr173_functional|NC_000082.7|58617242|58618207	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000082.7_OR2M3_functional_rev_19104544_19105485	Mus_musculus_Olfr164_functional|NC_000082.7|19104544|19105491	7	7	yes	yes	yes	yes	functional	functional	942	948	no	no	no change
>NC_000082.7_OR183_functional_fwd_58820050_58820979	Mus_musculus_Olfr183_functional|NC_000082.7|58820050|58820979	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR187_functional_rev_58987575_58988504	Mus_musculus_Olfr196_de_functional|NC_000082.7|58987575|58988504	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR187_functional_rev_58856172_58857098	Mus_musculus_Olfr187_functional|NC_000082.7|58856172|58857098	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_OR187_functional_rev_58930042_58930971	Mus_musculus_Olfr193_functional|NC_000082.7|58930042|58930971	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR187_functional_rev_58905915_58906844	Mus_musculus_Olfr191_functional|NC_000082.7|58905915|58906844	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR2M3_functional_rev_19225826_19226767	Mus_musculus_Olfr165_functional|NC_000082.7|19225826|19226767	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000082.7_OR2AJ1_functional_rev_19384690_19385634	Mus_musculus_Olfr169_functional|NC_000082.7|19384690|19385631	7	7	yes	yes	yes	yes	functional	functional	945	942	no	no	no change
>NC_000082.7_OR2AJ1_functional_rev_19442907_19443851	Mus_musculus_Olfr171_functional|NC_000082.7|19442907|19443851	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000082.7_OR2AJ1_functional_rev_19424475_19425416	Mus_musculus_Olfr170_functional|NC_000082.7|19424475|19425416	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59134851_59135768	Mus_musculus_Olfr204_functional|NC_000082.7|59134851|59135768	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000082.7_OR2L13_functional_rev_19348730_19349668	Mus_musculus_Olfr168_functional|NC_000082.7|19348730|19349668	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_OR2L13_functional_fwd_19305590_19306528	Mus_musculus_Olfr166_functional|NC_000082.7|19305590|19306528	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_OR187_pseudogene_short_rev_58883971_58884549	Mus_musculus_Olfr189-ps1_pseudogene|NC_000082.7|58883974|58884456	4	4	yes	no	yes	no	pseudogene	pseudogene	579	483	no	no	yes
>NC_000082.7_OR187_functional_rev_58894518_58895441	Mus_musculus_Olfr190_functional|NC_000082.7|58894518|58895441	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000082.7_OR5K1_functional_rev_58580608_58581537	Mus_musculus_Olfr172_functional|NC_000082.7|58580608|58581537	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR5K3_functional_fwd_58969215_58970141	Mus_musculus_Olfr195_functional|NC_000082.7|58969215|58970141	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_OROLFR180_functional_rev_58736049_58737002	Mus_musculus_Olfr180_functional|NC_000082.7|58736049|58737002	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000082.7_OR19_functional_rev_16490914_16491843	Mus_musculus_Olfr19_functional|NC_000082.7|16490914|16491843	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59089102_59090028	Mus_musculus_Olfr201_functional|NC_000082.7|59089102|59090028	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59036048_59036974	Mus_musculus_Olfr199_functional|NC_000082.7|59036048|59036974	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59148953_59149870	Mus_musculus_Olfr205_functional|NC_000082.7|59148953|59149870	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000082.7_OR15_functional_fwd_3656839_3657777	Mus_musculus_Olfr15_functional|NC_000082.7|3656839|3657777	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_OROLFR180_functional_rev_58709622_58710581	Mus_musculus_Olfr178_functional|NC_000082.7|58709622|58710581	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000082.7_OR187_pseudogene_short_rev_58871140_58871652	Mus_musculus_Olfr188-ps1_pseudogene|NC_000082.7|58870749|58871658	4	4	yes	no	yes	yes	pseudogene	pseudogene	513	910	no	no	yes
>NC_000082.7_OR5AC1_functional_rev_59181662_59182579	Mus_musculus_Olfr209_functional|NC_000082.7|59181662|59182579	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59165142_59166062	Mus_musculus_Olfr206_functional|NC_000082.7|59165142|59166062	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_OR5K3_functional_rev_58644144_58645070	Mus_musculus_Olfr175_functional|NC_000082.7|58644144|58645070	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000082.7_OR5AC1_functional_fwd_59123518_59124438	Mus_musculus_Olfr203_functional|NC_000082.7|59123518|59124438	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_58939511_58940431	Mus_musculus_Olfr194_functional|NC_000082.7|58939511|58940431	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_OR2L5_functional_rev_19333446_19334384	Mus_musculus_Olfr167_functional|NC_000082.7|19333446|19334384	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000082.7_OR1361_functional_fwd_3410262_3411203	Mus_musculus_Olfr161_functional|NC_000082.7|3410262|3411203	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000082.7_OR1361_pseudogene_short_fwd_3419888_3420283	Mus_musculus_Olfr162-ps1_pseudogene|NC_000082.7|3419796|3420729	4	2	yes	no	yes	yes	pseudogene	pseudogene	396	934	no	no	yes
>NC_000082.7_OR5K3_functional_rev_58692582_58693511	Mus_musculus_Olfr177_dc_functional|NC_000082.7|58692582|58693511	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000082.7_OROLFR180_functional_rev_58745979_58746932	Mus_musculus_Olfr181_functional|NC_000082.7|58745979|58746932	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59021867_59022787	Mus_musculus_Olfr198_functional|NC_000082.7|59021867|59022787	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000082.7_OR5AC1_functional_rev_59075419_59076363	Mus_musculus_Olfr200-ps1_pseudogene|NC_000082.7|59075491|59076027	7	4	yes	no	yes	no	functional	pseudogene	945	537	no	yes	yes
>NC_000082.7_VN1R3_pseudogene_nonsense_rev_3195171_3196358	Mus_musculus_Vmn1r-ps138_pseudogene|NC_000082.7|3195468|3196385	7	7	yes	yes	yes	no	pseudogene	pseudogene	1188	918	no	no	yes
>NC_000082.7_OR5H8_pseudogene_nonsense_short_rev_58842573_58843226	Mus_musculus_Olfr185-ps1_pseudogene|NC_000082.7|58842459|58843226	2	2	yes	yes	yes	no	pseudogene	pseudogene	654	768	no	no	yes
>NC_000074.7_OR1361_functional_fwd_72863412_72864353	Mus_musculus_Olfr374_functional|NC_000074.7|72863412|72864353	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
