Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051336.1_Vom2r73_pseudogene_short_fwd_62061547_62076756	Rattus_norvegicus_Vom2r-ps25_pseudogene|NC_051336.1|62061373|62076753	7	7	yes	no	yes	no	pseudogene	pseudogene	1593	15381	no	no	yes
>NC_051336.1_Vom2r6_pseudogene_short_rev_267520_272766	Rattus_norvegicus_Vom2r-ps8_pseudogene|NC_051336.1|275769|267100	3	7	yes	yes	yes	no	pseudogene	pseudogene	1377	8670	no	no	no
>NC_051336.1_Vom2r4_functional_fwd_1130269_1170559	Rattus_norvegicus_Vom2r5_functional|NC_051336.1|1161906|1170559_c	8	7	yes	yes	yes	yes	functional	functional	4299	2532	no	no	yes
>NC_051336.1_Vom2r4_pseudogene_short_fwd_1530124_1534168	Rattus_norvegicus_Vom2r-ps12_pseudogene|NC_051336.1|1524998|1534363	5	5	yes	no	yes	no	pseudogene	pseudogene	981	9366	no	no	yes
>NC_051336.1_Vom2r9_pseudogene_short_fwd_54846148_54872201	Rattus_norvegicus_Vom2r9_functional|NC_051336.1|54858301|54876546	7	7	yes	yes	yes	yes	pseudogene	functional	1944	2580	no	yes	no change
>NC_051336.1_Vom2r12_pseudogene_short_fwd_62178542_62179453	Rattus_norvegicus_VN2R116_functional|NC_051336.1|62178542|62179453	7	7	yes	yes	yes	yes	pseudogene	functional	912	912	yes	yes	no change
>NC_051336.1_Vom2r12_pseudogene_short_rev_62297777_62298688	Rattus_norvegicus_Vom2r-ps27_pseudogene|NC_051336.1|62325898|62297780	7	7	yes	yes	yes	no	pseudogene	pseudogene	912	28119	no	no	yes
>NC_051336.1_Vom2r16_pseudogene_short_fwd_63251036_63254508	Rattus_norvegicus_Vom2r16_functional|NC_051336.1|63236378|63254508	7	7	yes	yes	yes	yes	pseudogene	functional	957	2550	no	yes	no change
>NC_051336.1_Vom2r7_pseudogene_short_fwd_54390002_54412430	Rattus_norvegicus_Vom2r-ps15_pseudogene|NC_051336.1|54411601|54412412	6	2	yes	no	yes	no	pseudogene	pseudogene	1365	812	no	no	yes
>NC_051336.1_Vmn2r65_pseudogene_short_rev_138892454_138908064	Rattus_norvegicus_Vom2r-ps63_pseudogene|NC_051336.1|138892798|138892457	7	3	yes	no	yes	no	pseudogene	pseudogene	1443	342	no	no	yes
>NC_051336.1_Vom2r9_pseudogene_short_rev_59739983_59748628	Rattus_norvegicus_Vom2r-ps23_pseudogene|NC_051336.1|59751235|59739836	5	5	yes	no	yes	no	pseudogene	pseudogene	855	11400	no	no	yes
>NC_051336.1_OR5B3_pseudogene_short_rev_210381012_210381386	Rattus_norvegicus_Olr359-ps_pseudogene|NC_051336.1|210380597|210381554	2	4	yes	yes	yes	yes	pseudogene	pseudogene	375	958	no	no	no
>NC_051336.1_VN1R4_functional_rev_54543173_54544069	Rattus_norvegicus_Vom1r1_functional|NC_051336.1|54543173|54544069	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_051336.1_VN1R4_pseudogene_short_fwd_60781831_60782499	Rattus_norvegicus_Vom1r-ps21_pseudogene|NC_051336.1|60781741|60782645	5	7	yes	yes	yes	yes	pseudogene	pseudogene	669	905	no	no	no
>NC_051336.1_VN1R4_pseudogene_short_fwd_59547890_59548204	Rattus_norvegicus_Vom1r-ps8_pseudogene|NC_051336.1|59547693|59548587	2	3	yes	yes	yes	yes	pseudogene	pseudogene	315	895	no	no	no
>NC_051336.1_OR52E1_functional_rev_159349202_159350140	Rattus_norvegicus_Olr179_functional|NC_051336.1|159349202|159350140	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR52N2_functional_fwd_159196782_159197732	Rattus_norvegicus_Olr171_functional|NC_051336.1|159196782|159197732	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_OR52P1_pseudogene_short_rev_159481250_159481915	Rattus_norvegicus_Olr191-ps_pseudogene|NC_051336.1|159481250|159481948	5	5	yes	no	yes	yes	pseudogene	pseudogene	666	699	no	no	yes
>NC_051336.1_OR2G6_functional_rev_67251527_67252453	Rattus_norvegicus_Olr2-ps_pseudogene|NC_051336.1|67251987|67252453	7	4	yes	yes	yes	no	functional	pseudogene	927	467	no	yes	yes
>NC_051336.1_OR9Q2_pseudogene_short_rev_210959770_210960531	Rattus_norvegicus_Olr379_functional|NC_051336.1|210959770|210960705	6	7	yes	yes	yes	yes	pseudogene	functional	762	936	no	yes	no
>NC_051347.1_VN2R116_functional_fwd_17997049_18014196	Rattus_norvegicus_Vom2r-ps107_pseudogene|NC_051347.1|18013288|18014187	7	7	yes	no	yes	no	functional	pseudogene	2340	900	no	yes	yes
>NC_051347.1_Vom2r61_functional_rev_17438911_17476575	Rattus_norvegicus_Vom2r61_functional|NC_051347.1|17465634|17438911	8	7	yes	yes	yes	yes	functional	functional	2859	2568	no	no	yes
>NC_051347.1_VN2R116_pseudogene_short_rev_17862500_17872154	Rattus_norvegicus_Vom2r-ps104_pseudogene|NC_051347.1|17880232|17862509	7	7	yes	yes	yes	no	pseudogene	pseudogene	1791	17724	no	no	yes
>NC_051347.1_Vom2r_pseudogene_short_rev_3081283_3082254	Rattus_norvegicus_Vom2r-ps96_pseudogene|NC_051347.1|3082269|3081301	7	7	yes	no	yes	no	pseudogene	pseudogene	972	969	no	no	yes
>NC_051347.1_Vom2r59_functional_rev_3013942_3053012	Rattus_norvegicus_Vom2r59_functional|NC_051347.1|3077289|3013942	7	7	yes	yes	yes	yes	functional	functional	2163	2571	no	no	no change
>NC_051347.1_OR10AC1_pseudogene_short_fwd_11424885_11425676	Rattus_norvegicus_OR10AC1_pseudogene|NC_051347.1|11424885|11425676	6	6	yes	yes	yes	yes	pseudogene	pseudogene	792	792	yes	no	no change
>NC_051347.1_VN2R116_pseudogene_short_rev_3115176_3116722	Rattus_norvegicus_Vom2r-ps95_pseudogene|NC_051347.1|3115828|3115182	4	2	yes	no	yes	no	pseudogene	pseudogene	759	647	no	no	yes
>NC_051352.1_Olfr1366_pseudogene_short_fwd_43030943_43031767	Rattus_norvegicus_Olr1659-ps_pseudogene|NC_051352.1|43030943|43031880	6	7	yes	yes	yes	yes	pseudogene	pseudogene	825	938	no	no	no
>NC_051352.1_OR14A16_functional_rev_47738_48685	Rattus_norvegicus_Olr1653_functional|NC_051352.1|47738|48685	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051352.1_OR12_functional_fwd_33740_34666	Rattus_norvegicus_Olr1652_functional|NC_051352.1|33740|34666	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051352.1_OR2W1_functional_rev_43651074_43652027	Rattus_norvegicus_OR2W1_functional|NC_051352.1|43651074|43652027	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051352.1_OR2W1_functional_rev_43611986_43612939	Rattus_norvegicus_Olr1662_functional|NC_051352.1|43611986|43612939	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051352.1_Vmn1r194_pseudogene_short_rev_41891541_41891891	Rattus_norvegicus_Vom1r-ps107_pseudogene|NC_051352.1|41891001|41891891	3	7	yes	yes	yes	yes	pseudogene	pseudogene	351	891	no	no	no
>NC_051352.1_OR2AD1P_functional_fwd_43595164_43596102	Rattus_norvegicus_Olr1660_functional|NC_051352.1|43595164|43596102	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051352.1_OR2B11_functional_fwd_43739459_43740409	Rattus_norvegicus_Olr1664_functional|NC_051352.1|43739459|43740409	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051352.1_OR2B6_functional_rev_42811452_42812393	Rattus_norvegicus_Olr1654_functional|NC_051352.1|42811452|42812393	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051352.1_OR2W3_functional_fwd_42964558_42965478	Rattus_norvegicus_Olr1658_functional|NC_051352.1|42964558|42965478	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051352.1_OR2W6_functional_rev_42906458_42907396	Rattus_norvegicus_Olr1657_functional|NC_051352.1|42906458|42907396	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051352.1_OR2W6_functional_fwd_42868884_42869822	Rattus_norvegicus_OR2W6_functional|NC_051352.1|42868884|42869822	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051352.1_OR2B6_pseudogene_short_fwd_42848432_42849073	Rattus_norvegicus_Olr1655-ps_pseudogene|NC_051352.1|42848432|42849342	5	6	yes	yes	yes	yes	pseudogene	pseudogene	642	911	no	no	no
>NC_051348.1_OR10J5_functional_fwd_85430664_85431584	Rattus_norvegicus_Olr1576_functional|NC_051348.1|85430655|85431584	7	7	yes	yes	yes	yes	functional	functional	921	930	no	no	no change
>NC_051348.1_OR6P1_functional_fwd_86351893_86352846	Rattus_norvegicus_Olr1601_functional|NC_051348.1|86351893|86352846	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051348.1_OR6K3_functional_fwd_86136144_86137094	Rattus_norvegicus_Olr1591_functional|NC_051348.1|86136144|86137094	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051348.1_OR10X1_functional_fwd_86316192_86317124	Rattus_norvegicus_Olr1600_functional|NC_051348.1|86316195|86317124	7	7	yes	yes	yes	yes	functional	functional	933	930	no	no	no change
>NC_051348.1_OR6K3_pseudogene_nonsense_fwd_86171894_86172889	Rattus_norvegicus_Olr1594-ps_pseudogene|NC_051348.1|86171941|86172895	7	2	yes	yes	yes	yes	pseudogene	pseudogene	996	955	no	no	yes
>NC_051348.1_OR6N1_functional_fwd_86106912_86107850	Rattus_norvegicus_Olr1589_functional|NC_051348.1|86106912|86107850	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051348.1_OR6Y1_functional_fwd_86393381_86394358	Rattus_norvegicus_Olr1602_functional|NC_051348.1|86393381|86394358	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_051348.1_OR10J3_functional_fwd_85680581_85681522	Rattus_norvegicus_Olr1583_functional|NC_051348.1|85680581|85681522	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051348.1_Olr1585_functional_fwd_86061957_86062895	Rattus_norvegicus_Olr1585_ei_functional|NC_051348.1|86061957|86062895	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051348.1_OR6K3_functional_fwd_86116192_86117139	Rattus_norvegicus_Olr1590_functional|NC_051348.1|86116192|86117139	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051348.1_OR10Z1_functional_rev_86281535_86282476	Rattus_norvegicus_Olr1597_functional|NC_051348.1|86281535|86282476	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051348.1_OR10J1_functional_rev_85590082_85591014	Rattus_norvegicus_Olr1579_functional|NC_051348.1|85590082|85591014	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_OR10X1_functional_fwd_86297560_86298492	Rattus_norvegicus_Olr1598_functional|NC_051348.1|86297560|86298492	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_OR10J1_functional_rev_85647796_85648728	Rattus_norvegicus_Olr1581_functional|NC_051348.1|85647796|85648728	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_OR10J3_functional_fwd_85667254_85668195	Rattus_norvegicus_Olr1582_functional|NC_051348.1|85667254|85668195	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051348.1_OR6K6_functional_rev_86148402_86149325	Rattus_norvegicus_Olr1592_functional|NC_051348.1|86148402|86149325	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051348.1_Olr1585_functional_fwd_86075557_86076495	Rattus_norvegicus_Olr1587_functional|NC_051348.1|86075557|86076495	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051348.1_Olr1585_functional_fwd_86047484_86048431	Rattus_norvegicus_Olr1584_functional|NC_051348.1|86047484|86048431	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051348.1_OR10J6_functional_fwd_85723330_85724262	Rattus_norvegicus_OR10J1_functional|NC_051348.1|85723330|85724262	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051348.1_OR6K3_functional_fwd_86180579_86181526	Rattus_norvegicus_Olr1595_functional|NC_051348.1|86180579|86181526	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051348.1_OR6K3_functional_fwd_86164217_86165191	Rattus_norvegicus_Olr1593_functional|NC_051348.1|86164244|86165191	7	7	yes	yes	yes	yes	functional	functional	975	948	no	no	no change
>NC_051356.1_OR1052_functional_rev_129289761_129290684	Rattus_norvegicus_Olr1767_functional|NC_051356.1|129289761|129290684	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051356.1_OR11L1_functional_rev_129169388_129170344	Rattus_norvegicus_Olr1766_functional|NC_051356.1|129169388|129170320	7	7	yes	yes	yes	yes	functional	functional	957	933	no	no	no change
>NC_051356.1_Olfr1320_functional_fwd_128992854_128993813	Rattus_norvegicus_Olr1764-ps_pseudogene|NC_051356.1|128992854|128993813	7	7	yes	yes	yes	yes	functional	pseudogene	960	960	yes	yes	no change
>NC_051356.1_OR10A2_functional_rev_129014048_129014986	Rattus_norvegicus_Olr1765_functional|NC_051356.1|129014048|129014986	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051356.1_OR1468_functional_rev_129757182_129758120	Rattus_norvegicus_Olr1751_functional|NC_051356.1|129757182|129758120	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051356.1_OR10V1_functional_rev_152284725_152285663	Rattus_norvegicus_Olr1768_functional|NC_051356.1|152284725|152285663	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051356.1_Opn1mw_functional_fwd_151905096_151925322	Rattus_norvegicus_Opn1mw_functional|NC_051356.1|151905096|151925322	7	7	yes	yes	yes	yes	functional	functional	1080	1080	yes	no	no change
>NC_051344.1_OR6B2_functional_rev_93070031_93070969	Rattus_norvegicus_Olr1345_functional|NC_051344.1|93070031|93070969	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051344.1_Vom2r79_functional_fwd_2514882_2553420	Rattus_norvegicus_Vom2r79_functional|NC_051344.1|2505897|2553420	7	7	yes	yes	yes	yes	functional	functional	2301	2595	no	no	no change
>NC_051344.1_OR6B2_functional_rev_93048475_93049413	Rattus_norvegicus_Olr1343_functional|NC_051344.1|93048475|93049413	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051344.1_OR6B2_functional_rev_93056740_93057675	Rattus_norvegicus_Olr1344_functional|NC_051344.1|93056740|93057675	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051344.1_OR2AG2_functional_fwd_86171848_86172891	Rattus_norvegicus_OR11G2_functional|NC_051344.1|86172001|86172891	7	7	yes	yes	yes	yes	functional	functional	1044	891	no	no	no change
>NC_051344.1_OR12_functional_fwd_93173360_93174328	Rattus_norvegicus_Olr1352_functional|NC_051344.1|93173360|93174328	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051344.1_OR12_functional_fwd_93160242_93161207	Rattus_norvegicus_Olr1351_functional|NC_051344.1|93160248|93161207	7	7	yes	yes	yes	yes	functional	functional	966	960	no	no	no change
>NC_051344.1_OR12_functional_fwd_93192152_93193153	Rattus_norvegicus_Olr1353_functional|NC_051344.1|93192152|93193153	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051344.1_VN2R116_pseudogene_short_rev_2436909_2448823	Rattus_norvegicus_Vom2r-ps140_pseudogene|NC_051344.1|2449682|2436430	3	2	yes	no	yes	no	pseudogene	pseudogene	609	13253	no	no	yes
>NC_051344.1_OR12_functional_fwd_93131483_93132454	Rattus_norvegicus_Olr1347_functional|NC_051344.1|93131483|93132454	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051344.1_OR12_functional_fwd_93149573_93150544	Rattus_norvegicus_Olr1350_functional|NC_051344.1|93149573|93150544	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051344.1_OR12_functional_fwd_93117328_93118299	Rattus_norvegicus_Olr1346_functional|NC_051344.1|93117328|93118299	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051344.1_OR12_functional_fwd_93142188_93143147	Rattus_norvegicus_Olr1349_functional|NC_051344.1|93142188|93143147	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051344.1_Vom2r76_functional_fwd_9458705_9492317	Rattus_norvegicus_Vom2r76_functional|NC_051344.1|9467961|9492317	8	7	yes	yes	yes	yes	functional	functional	2598	2592	no	no	yes
>NC_051344.1_Vom2r79_pseudogene_short_rev_9926817_9972130	Rattus_norvegicus_Vom2r-ps138_pseudogene|NC_051344.1|9946415|9926492	4	3	yes	yes	yes	no	pseudogene	pseudogene	1845	19924	no	no	yes
>NC_051344.1_Vom2r77_pseudogene_short_rev_9572874_9582353	Rattus_norvegicus_Vom2r77_functional|NC_051344.1|9638896|9572874	7	7	yes	yes	yes	yes	pseudogene	functional	918	2550	no	yes	no change
>NC_051344.1_Olfr995_pseudogene_nonsense_short_rev_85051473_85051964	Rattus_norvegicus_Olr1342-ps_pseudogene|NC_051344.1|85051176|85051964	4	4	yes	yes	yes	yes	pseudogene	pseudogene	492	789	no	no	no change
>NC_051354.1_OR10K2_functional_rev_24602019_24602963	Rattus_norvegicus_Olr1667_functional|NC_051354.1|24602019|24602963	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051354.1_OR7C1_functional_rev_21832632_21833570	Rattus_norvegicus_Olr1666_functional|NC_051354.1|21832632|21833570	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051337.1_Vom2r45_functional_rev_148571047_148594399	Rattus_norvegicus_Vom2r45_functional|NC_051337.1|148597475|148571047	7	7	yes	yes	yes	yes	functional	functional	2466	2754	no	no	no change
>NC_051337.1_Tas2r1_functional_fwd_83237634_83238602	Rattus_norvegicus_Tas2r119_functional|NC_051337.1|83237595|83238602	7	7	yes	yes	yes	yes	functional	functional	969	1008	no	no	no change
>NC_051337.1_OR5V1_functional_rev_184957004_184957966	Rattus_norvegicus_Olr390_functional|NC_051337.1|184957004|184957966	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051337.1_OR5V1_functional_rev_184986831_184987757	Rattus_norvegicus_Olr391-ps_pseudogene|NC_051337.1|184986831|184987757	7	7	yes	yes	yes	yes	functional	pseudogene	927	927	yes	yes	no change
>NC_051337.1_OR10AG1_pseudogene_nonsense_short_rev_90685638_90686387	Rattus_norvegicus_Olr389-ps_pseudogene|NC_051337.1|90685449|90686491	6	3	yes	no	yes	yes	pseudogene	pseudogene	750	1043	no	no	yes
>NC_051337.1_OR11A1_functional_rev_194443685_194444635	Rattus_norvegicus_Olr392_functional|NC_051337.1|194443685|194444635	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_023637845.1_OR10C1_pseudogene_nonsense_short_rev_91355_91969	Rattus_norvegicus_Olr1650-ps_pseudogene|NW_023637845.1|91355|91969	3	3	yes	yes	yes	yes	pseudogene	pseudogene	615	615	yes	no	no change
>NW_023637843.1_OR10C1_pseudogene_nonsense_short_fwd_5979_6617	Rattus_norvegicus_Olr1791-ps_pseudogene|NW_023637843.1|5979|6617	3	3	yes	yes	yes	yes	pseudogene	pseudogene	639	639	yes	no	no change
>NW_023637721.1_OR10C1_pseudogene_nonsense_short_rev_258893_259531	Rattus_norvegicus_Olr1785-ps_pseudogene|NW_023637721.1|258893|259531	3	3	yes	yes	yes	yes	pseudogene	pseudogene	639	639	yes	no	no change
>NC_051349.1_Vom2r6_functional_rev_251096_257247	Rattus_norvegicus_Vom2r67_functional|NC_051349.1|256581|251096	7	7	yes	yes	yes	yes	functional	functional	2010	1944	no	no	no change
>NC_051349.1_Vom2r70_pseudogene_short_rev_804622_809353	Rattus_norvegicus_Vom2r-ps120_pseudogene|NC_051349.1|815028|804625	7	7	yes	yes	yes	no	pseudogene	pseudogene	1620	10404	no	no	yes
>NC_051349.1_OR6C65_functional_rev_36273821_36274786	Rattus_norvegicus_Olr1604-ps_pseudogene|NC_051349.1|36273821|36274693	7	7	yes	no	yes	yes	functional	pseudogene	966	873	no	yes	yes
>NC_051341.1_Olr873_pseudogene_short_rev_66213866_66214582	Rattus_norvegicus_Olr873-ps_pseudogene|NC_051341.1|66213929|66214582	5	5	yes	yes	yes	no	pseudogene	pseudogene	717	654	no	no	yes
>NW_023637727.1_OR10C1_pseudogene_nonsense_short_rev_82732_83169	Rattus_norvegicus_Olr1833-ps_pseudogene|NW_023637727.1|82532|83169	0	1	yes	yes	yes	yes	pseudogene	pseudogene	438	638	no	no	no
>NW_023637748.1_OR10C1_pseudogene_nonsense_short_rev_36782_37081	Rattus_norvegicus_Olr1828-ps_pseudogene|NW_023637748.1|36615|37092	1	2	yes	no	yes	yes	pseudogene	pseudogene	300	478	no	no	no
>NC_051351.1_OR1361_pseudogene_short_rev_17730261_17730611	Rattus_norvegicus_Olr1648-ps_pseudogene|NC_051351.1|17729884|17730788	2	4	yes	no	yes	no	pseudogene	pseudogene	351	905	no	no	no
