Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NT_187583.1_OR5P2_functional_rev_16842_17810	Homo_sapiens_OR5P2_functional|NT_187583.1|16842|17810	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NT_187583.1_OR5P3_functional_rev_45905_46840	Homo_sapiens_OR5P3_functional|NT_187583.1|45905|46840	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_011332695.1_OR10A3_functional_rev_169570_170514	Homo_sapiens_OR10A3_ea_functional|NW_011332695.1|169570|170514	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_011332695.1_OR10A6_functional_rev_158712_159656	Homo_sapiens_OR10A6_bb_functional|NW_011332695.1|158712|159656	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_011332695.1_OR5P2_functional_rev_16842_17810	Homo_sapiens_OR5P2_dw_functional|NW_011332695.1|16842|17810	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_011332695.1_OR5P3_functional_rev_56027_56962	Homo_sapiens_OR5P3_dx_functional|NW_011332695.1|56027|56962	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791796.1_OR11G2_functional_fwd_400119_401054	Homo_sapiens_OR11G2_functional|NW_025791796.1|400119|401054	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791796.1_OR11H6_functional_fwd_426391_427383	Homo_sapiens_OR11H6_functional|NW_025791796.1|426391|427383	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NW_025791796.1_OR11H4_functional_fwd_445503_446447	Homo_sapiens_OR11H4_functional|NW_025791796.1|445503|446447	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_025791796.1_OR11H7_functional_fwd_432083_433027	Homo_sapiens_OR11H7_functional|NW_025791796.1|432083|433027	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_025791796.1_OR4K12P_pseudogene_short_fwd_50049_50393	Homo_sapiens_OR4K6P_pseudogene|NW_025791796.1|49949|51011	2	2	yes	no	yes	no	pseudogene	pseudogene	345	1063	no	no	yes
>NW_025791796.1_OR4K13_functional_rev_236525_237439	Homo_sapiens_OR4K13_functional|NW_025791796.1|236525|237439	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NW_025791796.1_OR4K14_functional_rev_216942_217874	Homo_sapiens_OR4K14_functional|NW_025791796.1|216942|217874	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_025791796.1_OR4K15_functional_fwd_178273_179247	Homo_sapiens_OR4K15_functional|NW_025791796.1|178273|179247	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_025791796.1_OR4K17_functional_fwd_320181_321119	Homo_sapiens_OR4K17_functional|NW_025791796.1|320181|321119	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_025791796.1_OR4K1_functional_fwd_138349_139284	Homo_sapiens_OR4K1_functional|NW_025791796.1|138349|139284	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791796.1_OR4K2_functional_fwd_78950_79894	Homo_sapiens_OR4K2_functional|NW_025791796.1|78950|79894	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_025791796.1_OR4K5_functional_fwd_123289_124260	Homo_sapiens_OR4K5_functional|NW_025791796.1|123289|124260	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_025791796.1_OR4L1_functional_fwd_262726_263664	Homo_sapiens_OR4L1_functional|NW_025791796.1|262726|263664	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_025791796.1_OR4N2_functional_fwd_30131_31054	Homo_sapiens_OR4N2_functional|NW_025791796.1|30131|31054	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_025791796.1_OR4N5_functional_fwd_346417_347343	Homo_sapiens_OR4N5_functional|NW_025791796.1|346417|347343	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_025791796.1_OR4Q2_functional_fwd_204845_205786	Homo_sapiens_OR4Q2_functional|NW_025791796.1|204845|205786	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_025791796.1_OR4K3_pseudogene_short_rev_71181_71825	Homo_sapiens_OR4K3_pseudogene|NW_025791796.1|70879|71855	5	4	yes	yes	yes	yes	pseudogene	pseudogene	645	977	no	no	yes
>NW_025791796.1_OR4K15_pseudogene_short_fwd_159204_159704	Homo_sapiens_OR4K16P_pseudogene|NW_025791796.1|159229|160236	3	2	yes	no	yes	no	pseudogene	pseudogene	501	1008	no	no	yes
>NW_025791796.1_OR4K15_pseudogene_short_fwd_108653_109006	Homo_sapiens_OR4K4P_pseudogene|NW_025791796.1|108394|109326	3	3	yes	no	yes	no	pseudogene	pseudogene	354	933	no	no	yes
>NW_025791796.1_OR4K13_pseudogene_nonsense_fwd_295775_296968	Homo_sapiens_OR4T1P_pseudogene|NW_025791796.1|296037|296957	4	3	yes	no	yes	no	pseudogene	pseudogene	1194	921	no	no	yes
>NW_025791796.1_OR4K13_pseudogene_nonsense_fwd_246424_247488	Homo_sapiens_OR4U1P_pseudogene|NW_025791796.1|246597|247536	4	1	yes	yes	yes	no	pseudogene	pseudogene	1065	940	no	no	yes
>NW_017363816.1_OR4C12_functional_rev_23200_24129	Homo_sapiens_OR4C12_functional|NW_017363816.1|23200|24129	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_017363816.1_OR4C45_functional_fwd_74500_75420	Homo_sapiens_OR4C45_functional|NW_017363816.1|74500|75420	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NT_187646.1_OR2T7_functional_fwd_91625_92551	Homo_sapiens_OR2T7_functional|NT_187646.1|91625|92551	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NT_187646.1_OR2T1_functional_fwd_56354_57310	Homo_sapiens_OR2T1_functional|NT_187646.1|56354|57310	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NT_187646.1_OR2T29_functional_fwd_139007_139954	Homo_sapiens_OR2T5_functional|NT_187646.1|139007|139954	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NT_187646.1_OR2T4_functional_fwd_9555_10601	Homo_sapiens_OR2T4_functional|NT_187646.1|9639|10601	7	7	yes	yes	yes	yes	functional	functional	1047	963	no	no	no change
>NT_187646.1_OR2T2_functional_fwd_103216_104190	Homo_sapiens_OR2T2_functional|NT_187646.1|103216|104190	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NT_187646.1_OR2T3_functional_fwd_123769_124725	Homo_sapiens_OR2T3_functional|NT_187646.1|123769|124725	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NT_187646.1_OR2T6_functional_fwd_35923_36849	Homo_sapiens_OR2T6_functional|NT_187646.1|35923|36849	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NT_187518.1_OR2T7_functional_fwd_95247_96173	Homo_sapiens_OR2T7_cr_functional|NT_187518.1|95247|96173	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NT_187518.1_OR2T1_functional_fwd_60188_61144	Homo_sapiens_OR2T1_cq_functional|NT_187518.1|60188|61144	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NT_187518.1_OR2T29_functional_fwd_142629_143576	Homo_sapiens_OR2T29_cu_functional|NT_187518.1|142629|143576	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NT_187518.1_OR2T4_functional_fwd_9555_10601	Homo_sapiens_OR2T4_co_functional|NT_187518.1|9639|10601	7	7	yes	yes	yes	yes	functional	functional	1047	963	no	no	no change
>NT_187518.1_OR2T2_functional_fwd_106838_107812	Homo_sapiens_OR2T2_cs_functional|NT_187518.1|106838|107812	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NT_187518.1_OR2T3_functional_fwd_127391_128347	Homo_sapiens_OR2T3_ct_functional|NT_187518.1|127391|128347	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NT_187518.1_OR2T6_functional_fwd_35924_36850	Homo_sapiens_OR2T6_cp_functional|NT_187518.1|35924|36850	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_025791755.1_OR2T27_functional_rev_291542_292495	Homo_sapiens_OR2T27_db_functional|NW_025791755.1|291542|292495	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NW_025791755.1_OR2T7_functional_fwd_89181_90107	Homo_sapiens_OR2T7_fk_functional|NW_025791755.1|89181|90107	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_025791755.1_OR2T10_functional_rev_234746_235684	Homo_sapiens_OR2T10_functional|NW_025791755.1|234746|235684	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_025791755.1_OR14I1_functional_rev_323059_323994	Homo_sapiens_OR14I1_dd_functional|NW_025791755.1|323059|323994	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791755.1_OR2G6_functional_rev_173440_174390	Homo_sapiens_OR2G6_cv_functional|NW_025791755.1|173440|174390	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_025791755.1_OR2T29_functional_fwd_136562_137509	Homo_sapiens_OR2T5_fn_functional|NW_025791755.1|136562|137509	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_025791755.1_OR2T11_functional_rev_268082_269032	Homo_sapiens_OR2T11_cz_functional|NW_025791755.1|268082|269032	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NW_025791755.1_OR2T1_functional_fwd_54122_55078	Homo_sapiens_OR2T1_fj_functional|NW_025791755.1|54122|55078	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_025791755.1_OR2T5_functional_rev_200464_201411	Homo_sapiens_OR2T5_cw_functional|NW_025791755.1|200464|201411	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_025791755.1_OR2T4_functional_fwd_9555_10601	Homo_sapiens_OR2T4_fh_functional|NW_025791755.1|9639|10601	7	7	yes	yes	yes	yes	functional	functional	1047	963	no	no	no change
>NW_025791755.1_OR2T2_functional_fwd_100772_101746	Homo_sapiens_OR2T2_fl_functional|NW_025791755.1|100772|101746	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_025791755.1_OR2T2_pseudogene_short_rev_280233_280844	Homo_sapiens_OR2T35_functional|NW_025791755.1|279875|280844	5	7	yes	yes	yes	yes	pseudogene	functional	612	972	no	yes	no
>NW_025791755.1_OR2T34_functional_rev_215727_216683	Homo_sapiens_OR2T34_cx_functional|NW_025791755.1|215727|216683	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_025791755.1_OR2T3_functional_fwd_121324_122280	Homo_sapiens_OR2T3_fm_functional|NW_025791755.1|121324|122280	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NW_025791755.1_OR2T6_functional_fwd_35583_36509	Homo_sapiens_OR2T6_fi_functional|NW_025791755.1|35583|36509	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_018654715.1_OR2A1_functional_fwd_369356_370288	Homo_sapiens_OR2A1/2A42_functional|NW_018654715.1|369356|370288	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A1_functional_fwd_272736_273668	Homo_sapiens_OR2A1_dr_functional|NW_018654715.1|272736|273668	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A42_functional_rev_186505_187437	Homo_sapiens_OR2A42_functional|NW_018654715.1|186505|187437	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A20P_pseudogene_nonsense_rev_205265_206128	Homo_sapiens_OR2A20P_pseudogene|NW_018654715.1|205268|206197	7	7	yes	yes	yes	no	pseudogene	pseudogene	864	930	no	no	yes
>NW_018654715.1_OR2A20P_pseudogene_nonsense_fwd_350597_351529	Homo_sapiens_OR2A20P_en_pseudogene|NW_018654715.1|350597|351526	7	7	yes	yes	yes	no	pseudogene	pseudogene	933	930	no	no	yes
>NW_018654715.1_OR2A12_functional_fwd_49674_50606	Homo_sapiens_OR2A12_functional|NW_018654715.1|49674|50606	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A14_functional_fwd_83671_84600	Homo_sapiens_OR2A14_do_functional|NW_018654715.1|83671|84600	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_018654715.1_OR2A14_pseudogene_nonsense_short_rev_73011_73847	Homo_sapiens_OR2A15P_mq_pseudogene|NW_018654715.1|73014|73910	3	5	yes	yes	yes	no	pseudogene	pseudogene	837	897	no	no	no
>NW_018654715.1_OR2A5_functional_fwd_4976_5911	Homo_sapiens_OR2A5_functional|NW_018654715.1|4976|5911	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_018654715.1_OR2A25_functional_fwd_28797_29729	Homo_sapiens_OR2A25_dk_functional|NW_018654715.1|28797|29729	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A7_functional_rev_213290_214222	Homo_sapiens_OR2A7_functional|NW_018654715.1|213290|214222	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A7_functional_fwd_342566_343498	Homo_sapiens_OR2A7_dq_functional|NW_018654715.1|342566|343498	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_018654715.1_OR2A2_functional_fwd_64143_65099	Homo_sapiens_OR2A2_dn_functional|NW_018654715.1|64143|65099	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NT_187562.1_OR6V1_functional_fwd_1075408_1076349	Homo_sapiens_OR6V1_functional|NT_187562.1|1075408|1076349	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NT_187562.1_OR6W1P_pseudogene_short_rev_1085551_1086393	Homo_sapiens_OR6W1P_pseudogene|NT_187562.1|1085351|1086852	7	7	yes	no	yes	no	pseudogene	pseudogene	843	1502	no	no	yes
>NT_187562.1_OR9A2_functional_rev_1049267_1050199	Homo_sapiens_OR9A2_functional|NT_187562.1|1049267|1050199	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000017.11_OR1A1_functional_fwd_3215621_3216550	Homo_sapiens_OR1A1_functional|NC_000017.11|3215621|3216550	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000017.11_OR1A2_functional_fwd_3197519_3198448	Homo_sapiens_OR1A2_functional|NC_000017.11|3197519|3198448	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000017.11_OR1D2_functional_rev_3092058_3092996	Homo_sapiens_OR1D2_functional|NC_000017.11|3092058|3092996	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000017.11_OR1D4_pseudogene_short_fwd_3240655_3241191	Homo_sapiens_OR1D4_pseudogene|NC_000017.11|3240676|3241614	4	7	yes	yes	yes	yes	pseudogene	pseudogene	537	939	no	no	no
>NC_000017.11_OR1D5_functional_rev_3062669_3063607	Homo_sapiens_OR1D5_functional|NC_000017.11|3062669|3063607	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000017.11_OR1D4_pseudogene_short_fwd_3265611_3266108	Homo_sapiens_OR1D3P_pseudogene|NC_000017.11|3265812|3266454	4	3	yes	no	yes	no	pseudogene	pseudogene	498	643	no	no	yes
>NC_000017.11_OR1E1_functional_rev_3397466_3398407	Homo_sapiens_OR1E1_functional|NC_000017.11|3397466|3398410	7	7	yes	yes	yes	yes	functional	functional	942	945	no	no	no change
>NC_000017.11_OR1E2_functional_rev_3432870_3433841	Homo_sapiens_OR1E2_functional|NC_000017.11|3432870|3433841	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000017.11_OR1E3_functional_fwd_3116594_3117457	Homo_sapiens_OR1E3_pseudogene|NC_000017.11|3116327|3117474	6	7	yes	no	yes	no	functional	pseudogene	864	1148	no	yes	no
>NC_000017.11_OR1G1_functional_rev_3126610_3127665	Homo_sapiens_OR1G1_functional|NC_000017.11|3126610|3127551	7	7	yes	yes	yes	yes	functional	functional	1056	942	no	no	no change
>NC_000017.11_OR1P1_pseudogene_short_rev_3154328_3154882	Homo_sapiens_OR1P1_pseudogene|NC_000017.11|3153890|3154882	4	7	yes	yes	yes	yes	pseudogene	pseudogene	555	993	no	no	no
>NC_000017.11_OR1R1P_functional_fwd_3385930_3386874	Homo_sapiens_OR1R1P_pseudogene|NC_000017.11|3385930|3386874	7	7	yes	yes	yes	yes	functional	pseudogene	945	945	yes	yes	no change
>NC_000017.11_OR3A1_functional_rev_3291635_3292582	Homo_sapiens_OR3A1_functional|NC_000017.11|3291635|3292582	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000017.11_OR3A2_functional_rev_3277970_3278935	Homo_sapiens_OR3A2_bv_functional|NC_000017.11|3277970|3278917	7	7	yes	yes	yes	yes	functional	functional	966	948	no	no	no change
>NC_000017.11_OR3A3_functional_fwd_3420568_3421533	Homo_sapiens_OR3A3_functional|NC_000017.11|3420586|3421533	7	7	yes	yes	yes	yes	functional	functional	966	948	no	no	no change
>NC_000017.11_OR3A4_functional_fwd_3310311_3311357	Homo_sapiens_OR3A5P_pseudogene|NC_000017.11|3311200|3311892	7	5	yes	no	yes	no	functional	pseudogene	1047	693	no	yes	yes
>NC_000017.11_OR4D1_functional_fwd_58155184_58156086	Homo_sapiens_OR4D1_functional|NC_000017.11|58155154|58156086	7	7	yes	yes	yes	yes	functional	functional	903	933	no	no	no change
>NC_000017.11_OR4D2_functional_fwd_58169656_58170579	Homo_sapiens_OR4D2_functional|NC_000017.11|58169656|58170579	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_003571061.2_VN1R104P_pseudogene_short_rev_302289_302657	Homo_sapiens_VN1R104P_pseudogene|NW_003571061.2|301734|302651	3	7	yes	yes	yes	yes	pseudogene	pseudogene	369	918	no	no	no
>NW_003571061.2_VN1R104P_pseudogene_nonsense_fwd_374399_375349	Homo_sapiens_VN1R105P_qc_pseudogene|NW_003571061.2|374395|375349	6	2	yes	yes	yes	yes	pseudogene	pseudogene	951	955	no	no	yes
>NW_003571055.2_VN1R104P_pseudogene_short_rev_302135_302503	Homo_sapiens_VN1R104P_qu_pseudogene|NW_003571055.2|301580|302497	3	7	yes	yes	yes	yes	pseudogene	pseudogene	369	918	no	no	no
>NT_187693.1_VN1R104P_pseudogene_short_rev_303175_303543	Homo_sapiens_VN1R104P_qb_pseudogene|NT_187693.1|302620|303537	3	7	yes	yes	yes	yes	pseudogene	pseudogene	369	918	no	no	no
>NT_187693.1_VN1R104P_pseudogene_nonsense_fwd_630478_631428	Homo_sapiens_VN1R105P_pseudogene|NT_187693.1|630474|631428	6	2	yes	yes	yes	yes	pseudogene	pseudogene	951	955	no	no	yes
>NW_003571054.1_VN1R104P_pseudogene_short_rev_302206_302574	Homo_sapiens_VN1R104P_sp_pseudogene|NW_003571054.1|301651|302568	3	7	yes	yes	yes	yes	pseudogene	pseudogene	369	918	no	no	no
>NW_003571054.1_VN1R104P_pseudogene_nonsense_fwd_554299_555249	Homo_sapiens_VN1R105P_so_pseudogene|NW_003571054.1|554295|555249	6	2	yes	yes	yes	yes	pseudogene	pseudogene	951	955	no	no	yes
>NC_000021.9_OR4K12P_pseudogene_nonsense_short_rev_13581060_13581890	Homo_sapiens_OR4K12P_pseudogene|NC_000021.9|13581072|13582004	4	5	yes	yes	yes	no	pseudogene	pseudogene	831	933	no	no	no
>NC_000021.9_OR4K8P_pseudogene_short_rev_13544646_13545185	Homo_sapiens_OR4K11P_pseudogene|NC_000021.9|13544231|13545185	4	4	yes	yes	yes	no	pseudogene	pseudogene	540	955	no	no	yes
>NC_000023.11_OR13H1_functional_fwd_131544074_131545000	Homo_sapiens_OR13H1_functional|NC_000023.11|131544074|131545000	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000023.11_OR5AW1P_pseudogene_nonsense_short_rev_131341577_131342338	Homo_sapiens_OR5AW1P_pseudogene|NC_000023.11|131341529|131342452	3	4	yes	yes	yes	no	pseudogene	pseudogene	762	924	no	no	no
>NC_000023.11_OR5BH1P_pseudogene_nonsense_rev_131398070_131398930	Homo_sapiens_OR5BH1P_pseudogene|NC_000023.11|131398049|131398957	5	5	yes	yes	yes	no	pseudogene	pseudogene	861	909	no	no	yes
>NC_000023.11_OR13H1_pseudogene_nonsense_fwd_131619013_131619951	Homo_sapiens_OR2AF1P_pseudogene|NC_000023.11|131619047|131619936	2	2	yes	no	yes	no	pseudogene	pseudogene	939	890	no	no	yes
>NC_000023.11_OR11A1_pseudogene_short_fwd_131204068_131204508	Homo_sapiens_OR11Q1P_pseudogene|NC_000023.11|131204096|131205044	3	4	yes	no	yes	no	pseudogene	pseudogene	441	949	no	no	no
>NC_000023.11_OR3A3_pseudogene_nonsense_rev_154658781_154659845	Homo_sapiens_OR3B1P_pseudogene|NC_000023.11|154658733|154659661	4	3	yes	no	yes	no	pseudogene	pseudogene	1065	929	no	no	yes
>NC_000023.11_OR10A4_pseudogene_nonsense_rev_131324391_131325383	Homo_sapiens_OR11N1P_pseudogene|NC_000023.11|131324334|131325313	5	1	yes	yes	yes	no	pseudogene	pseudogene	993	980	no	no	yes
>NC_000023.11_OR13H1_pseudogene_nonsense_short_fwd_131563096_131563656	Homo_sapiens_OR13K1P_pseudogene|NC_000023.11|131562730|131563813	3	2	yes	no	yes	no	pseudogene	pseudogene	561	1084	no	no	yes
>NC_000023.11_OPN1LW_functional_fwd_154144239_154158926	Homo_sapiens_OPN1LW_functional|NC_000023.11|154144243|154159032	7	7	yes	yes	yes	yes	functional	functional	1140	1095	no	no	no change
>NC_000023.11_OPN1MW_functional_fwd_154182678_154196040	Homo_sapiens_OPN1MW_functional|NC_000023.11|154182596|154196861	7	7	yes	yes	yes	yes	functional	functional	1095	1095	yes	no	no change
>NC_000023.11_OPN1MW3_functional_fwd_154219816_154233180	Homo_sapiens_OPN1MW2_functional|NC_000023.11|154219756|154233286	7	7	yes	yes	yes	yes	functional	functional	1095	1095	yes	no	no change
>NC_000023.11_OPN1MW3_functional_fwd_154257620_154270984	Homo_sapiens_OPN1MW3_functional|NC_000023.11|154257582|154271090	7	7	yes	yes	yes	yes	functional	functional	1095	1095	yes	no	no change
>NC_000018.10_OR4K8P_pseudogene_short_fwd_14613210_14613731	Homo_sapiens_OR4K8P_pseudogene|NC_000018.10|14613210|14614181	4	7	yes	yes	yes	no	pseudogene	pseudogene	522	972	no	no	no
>NW_025791759.1_OR10J1_functional_fwd_191619_192548	Homo_sapiens_OR10J1_functional|NW_025791759.1|191619|192548	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_025791759.1_OR10J1_pseudogene_nonsense_rev_30867_31991	Homo_sapiens_OR10J2P_pseudogene|NW_025791759.1|30869|31826	5	5	yes	no	yes	no	pseudogene	pseudogene	1125	958	no	no	yes
>NW_025791759.1_OR10J4_functional_fwd_184030_184965	Homo_sapiens_OR10J4_functional|NW_025791759.1|184030|184965	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_025791759.1_OR10J8P_pseudogene_short_fwd_118011_118424	Homo_sapiens_OR10J8P_pseudogene|NW_025791759.1|117987|118912	3	6	yes	yes	yes	no	pseudogene	pseudogene	414	926	no	no	no
>NW_025791759.1_OR10J3_pseudogene_short_rev_157330_157713	Homo_sapiens_OR10J9P_pseudogene|NW_025791759.1|157248|158234	3	4	yes	no	yes	no	pseudogene	pseudogene	384	987	no	no	no
>NC_000005.10_OR1X1P_pseudogene_nonsense_fwd_176006244_176007395	Homo_sapiens_OR1X1P_pseudogene|NC_000005.10|176006145|176007389	7	7	yes	no	yes	no	pseudogene	pseudogene	1152	1245	no	no	yes
