Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037352.1_OR2C1_functional_fwd_2818917_2819855	Bos_taurus_OR2C1_functional|NC_037352.1|2818917|2819855	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037352.1_OR1F1_functional_fwd_2674740_2675684	Bos_taurus_OR1F1_acb_functional|NC_037352.1|2674740|2675684	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037352.1_OR10AC1_functional_fwd_38575170_38576146	Bos_taurus_OR10AC1_acf_functional|NC_037352.1|38575169|38576146	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037338.1_OR1J1_functional_rev_93591422_93592363	Bos_taurus_OR1J1_functional|NC_037338.1|93591422|93592432	7	7	yes	yes	yes	yes	functional	functional	942	1011	no	no	no change
>NC_037338.1_OR1J4_functional_rev_93639709_93640806	Bos_taurus_OR1J4_nf_functional|NC_037338.1|93639709|93640806	7	7	yes	yes	yes	yes	functional	functional	1098	1098	yes	no	no change
>NC_037338.1_OR1K1_functional_fwd_93972553_93973503	Bos_taurus_OR1K1_functional|NC_037338.1|93972553|93973503	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037338.1_OR1J4_functional_rev_93649200_93650141	Bos_taurus_OR1J4_ng_functional|NC_037338.1|93649200|93650141	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037338.1_OR1J4_functional_rev_93664345_93665286	Bos_taurus_OR1J4_nh_functional|NC_037338.1|93664345|93665286	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037338.1_OR1L3_functional_fwd_93812464_93813441	Bos_taurus_OR1L3_nn_functional|NC_037338.1|93812464|93813441	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037338.1_OR1L4_functional_fwd_93839285_93840220	Bos_taurus_OR1L4_functional|NC_037338.1|93839285|93840220	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037338.1_OR1L4_functional_fwd_93856853_93857776	Bos_taurus_OR1L4_no_functional|NC_037338.1|93856853|93857776	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037338.1_OR1Q1_pseudogene_short_fwd_93737982_93738827	Bos_taurus_OR1Q1_functional|NC_037338.1|93737883|93738827	7	7	yes	yes	yes	yes	pseudogene	functional	846	945	no	yes	no change
>NC_037338.1_OR5C1_functional_fwd_93964029_93964991	Bos_taurus_OR5C1_functional|NC_037338.1|93963966|93964991	7	7	yes	yes	yes	yes	functional	functional	963	1026	no	no	no change
>NC_037338.1_OR1J4_functional_fwd_93565232_93566173	Bos_taurus_OR1J4_ne_functional|NC_037338.1|93565232|93566173	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037338.1_OR1L8_functional_rev_93285747_93286679	Bos_taurus_OR1L3_functional|NC_037338.1|93285747|93286679	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037338.1_OR1J4_functional_fwd_93465525_93466466	Bos_taurus_OR1J4_functional|NC_037338.1|93465525|93466466	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037338.1_OR1L4_functional_fwd_93888898_93889839	Bos_taurus_OR1L4_np_functional|NC_037338.1|93888898|93889839	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037338.1_OR1B1_functional_rev_93760983_93761936	Bos_taurus_OR1B1_functional|NC_037338.1|93760983|93761936	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037338.1_OR1L4_functional_fwd_93871209_93872144	Bos_taurus_OR1L6_functional|NC_037338.1|93871209|93872144	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037338.1_OR1L8_functional_rev_93322097_93323041	Bos_taurus_OR1L8_mt_functional|NC_037338.1|93322097|93323041	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037338.1_OR1L8_functional_rev_93331041_93331985	Bos_taurus_OR1L8_mu_functional|NC_037338.1|93331041|93331985	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037338.1_OR1L8_functional_fwd_93388233_93389177	Bos_taurus_OR1L8_my_functional|NC_037338.1|93388233|93389177	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037338.1_OR1L8_functional_rev_93341222_93342151	Bos_taurus_OR1L8_mv_functional|NC_037338.1|93341222|93342151	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037338.1_OR1L8_functional_fwd_93367959_93368888	Bos_taurus_OR1L8_mw_functional|NC_037338.1|93367941|93368888	7	7	yes	yes	yes	yes	functional	functional	930	948	no	no	no change
>NC_037338.1_OR1L8_functional_rev_93308013_93308960	Bos_taurus_OR1L8_functional|NC_037338.1|93308013|93308960	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037338.1_OR1N2_functional_rev_93611260_93612213	Bos_taurus_OR1N2_functional|NC_037338.1|93611260|93612213	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037338.1_OR1L8_functional_fwd_93380505_93381461	Bos_taurus_OR1L8_mx_functional|NC_037338.1|93380505|93381461	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037338.1_OR1L1_functional_fwd_93801569_93802501	Bos_taurus_OR1L1_nm_functional|NC_037338.1|93801569|93802501	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037338.1_OR1J4_functional_fwd_93710822_93711799	Bos_taurus_OR1J2_functional|NC_037338.1|93710855|93711799	7	7	yes	yes	yes	yes	functional	functional	978	945	no	no	no change
>NC_037338.1_OR1L8_functional_rev_93408543_93409472	Bos_taurus_OR1L8_mz_functional|NC_037338.1|93408543|93409472	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037338.1_OR1L8_functional_rev_93432655_93433587	Bos_taurus_OR1L8_nb_functional|NC_037338.1|93432655|93433587	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037338.1_OR1L4_functional_fwd_93904491_93905420	Bos_taurus_OR1L6_nq_functional|NC_037338.1|93904491|93905420	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037338.1_OR50_functional_fwd_93582524_93583459	Bos_taurus_OR50_functional|NC_037338.1|93582524|93583459	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037338.1_OR1L1_functional_fwd_93791101_93792033	Bos_taurus_OR1L1_functional|NC_037338.1|93791101|93792033	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037338.1_OR1361_functional_rev_93746567_93747508	Bos_taurus_OR1361_nl_functional|NC_037338.1|93746567|93747508	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037338.1_OR1G1_functional_fwd_93939052_93939945	Bos_taurus_OR1G1_ns_functional|NC_037338.1|93939052|93939945	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_037338.1_OR1G1_functional_fwd_93911379_93912311	Bos_taurus_ORPROTEINOLF4_nr_functional|NC_037338.1|93911379|93912311	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037346.1_OR4D2_functional_fwd_9020843_9021778	Bos_taurus_OR4D2_yo_functional|NC_037346.1|9020843|9021778	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR1A1_functional_rev_23928920_23929858	Bos_taurus_OR1A1_functional|NC_037346.1|23928920|23929858	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037346.1_OR1G1_functional_rev_23914679_23915620	Bos_taurus_OR1G1_yu_functional|NC_037346.1|23914679|23915734	7	7	yes	yes	yes	yes	functional	functional	942	1056	no	no	no change
>NC_037346.1_OR1L4_functional_fwd_24115919_24116896	Bos_taurus_OR1L6_za_functional|NC_037346.1|24115919|24116896	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037346.1_OR3A2_functional_rev_24021135_24021998	Bos_taurus_OR3A2_yx_functional|NC_037346.1|24021135|24022082	7	7	yes	yes	yes	yes	functional	functional	864	948	no	no	no change
>NC_037346.1_OR3A2_functional_rev_24006615_24007562	Bos_taurus_OR3A2_functional|NC_037346.1|24006615|24007562	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037346.1_OR3A1_functional_rev_24062676_24063623	Bos_taurus_OR3A1_yz_functional|NC_037346.1|24062676|24063623	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037346.1_OR3A2_functional_rev_24039914_24040861	Bos_taurus_OR3A2_yy_functional|NC_037346.1|24039914|24040861	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037346.1_OR3A1_functional_rev_24050254_24051201	Bos_taurus_OR3A1_functional|NC_037346.1|24050254|24051201	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037346.1_OR139_functional_fwd_24085383_24086330	Bos_taurus_OR139_functional|NC_037346.1|24085383|24086330	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037346.1_OR1D2_functional_rev_23878826_23879785	Bos_taurus_OR1D5_functional|NC_037346.1|23878826|23879818	7	7	yes	yes	yes	yes	functional	functional	960	993	no	no	no change
>NC_037346.1_OR1A1_functional_rev_23935800_23936738	Bos_taurus_OR1A1_yv_functional|NC_037346.1|23935800|23936738	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037346.1_OR140_functional_rev_181613_182539	Bos_taurus_OR140_yn_functional|NC_037346.1|181613|182539	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037346.1_OR1A1_functional_rev_23947330_23948259	Bos_taurus_OR1A1_yw_functional|NC_037346.1|23947330|23948259	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24131679_24132623	Bos_taurus_ORproteinDTMT_functional|NC_037346.1|24131679|24132623	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24139174_24140118	Bos_taurus_OR1E2_functional|NC_037346.1|24139174|24140118	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24189970_24190914	Bos_taurus_ORproteinDTMT_zf_functional|NC_037346.1|24189970|24190914	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24170657_24171601	Bos_taurus_ORproteinDTMT_ze_functional|NC_037346.1|24170657|24171601	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24148321_24149265	Bos_taurus_OR1E2_zb_functional|NC_037346.1|24148321|24149265	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24157583_24158527	Bos_taurus_ORproteinDTMT_zc_functional|NC_037346.1|24157583|24158527	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24164068_24165009	Bos_taurus_ORproteinDTMT_zd_functional|NC_037346.1|24164068|24165009	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037346.1_ORproteinDTMT_functional_rev_24119728_24120678	Bos_taurus_OR1E1_functional|NC_037346.1|24119728|24120678	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037346.1_OR3A4_functional_fwd_24076790_24077737	Bos_taurus_OR3A4_functional|NC_037346.1|24076790|24077737	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037346.1_OR4D1_functional_fwd_9033550_9034485	Bos_taurus_OR4D1_yp_functional|NC_037346.1|9033550|9034485	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR4D2_functional_fwd_9044021_9044956	Bos_taurus_OR4D2_yq_functional|NC_037346.1|9044021|9044956	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR4D2_functional_fwd_9120024_9120959	Bos_taurus_OR4D2_yt_functional|NC_037346.1|9120024|9120959	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR4D2_functional_rev_8977293_8978228	Bos_taurus_OR4D2_functional|NC_037346.1|8977293|8978228	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR1D2_functional_rev_23889407_23890342	Bos_taurus_OR1D2_functional|NC_037346.1|23889407|23890342	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR4D2_functional_fwd_9084106_9085041	Bos_taurus_OR4D1_yr_functional|NC_037346.1|9084106|9085041	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR1P1_functional_fwd_23977636_23978589	Bos_taurus_OR1P1_functional|NC_037346.1|23977636|23978589	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037346.1_OR4D1_functional_fwd_8992973_8993908	Bos_taurus_OR4D1_functional|NC_037346.1|8992973|8993908	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037346.1_OR4D2_functional_fwd_9093258_9094193	Bos_taurus_OR4D1_ys_functional|NC_037346.1|9093258|9094193	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037328.1_OR5AC2_pseudogene_short_fwd_42310545_42311354	Bos_taurus_OR5AC1_pseudogene|NC_037328.1|42310545|42311354	6	6	yes	yes	yes	yes	pseudogene	pseudogene	810	810	yes	no	no change
>NC_037328.1_OR5H8_functional_fwd_42592188_42593117	Bos_taurus_OR5H2_h_functional|NC_037328.1|42592188|42593117	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5H2_functional_fwd_42417314_42418243	Bos_taurus_OR5H6_functional|NC_037328.1|42417314|42418243	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5H8_functional_fwd_42466175_42467104	Bos_taurus_OR5H8_e_functional|NC_037328.1|42466175|42467104	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5H8_functional_fwd_42519065_42519994	Bos_taurus_OR5H2_f_functional|NC_037328.1|42519065|42519994	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5K1_functional_fwd_42792045_42793013	Bos_taurus_OR5K1_k_functional|NC_037328.1|42792045|42793013	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037328.1_OR5H8_functional_fwd_42460442_42461380	Bos_taurus_OR5H8_functional|NC_037328.1|42460442|42461380	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037328.1_OR5H1_functional_fwd_42489713_42490705	Bos_taurus_OR5H2_functional|NC_037328.1|42489776|42490705	7	7	yes	yes	yes	yes	functional	functional	993	930	no	no	no change
>NC_037328.1_OR5K1_functional_fwd_42735409_42736335	Bos_taurus_OR5K3_j_functional|NC_037328.1|42735409|42736335	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037328.1_OR5K1_functional_fwd_42439998_42440924	Bos_taurus_OR5K3_functional|NC_037328.1|42439998|42440924	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037328.1_OR5H8_functional_fwd_42547934_42548863	Bos_taurus_OR187_functional|NC_037328.1|42547934|42548863	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5H8_functional_fwd_42571919_42572848	Bos_taurus_OR5H2_g_functional|NC_037328.1|42571919|42572848	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5K4_functional_fwd_42661782_42662717	Bos_taurus_OR5K4_functional|NC_037328.1|42661782|42662717	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037328.1_OR5K1_functional_fwd_42711857_42712786	Bos_taurus_OR5K3_i_functional|NC_037328.1|42711857|42712786	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR2B11_pseudogene_short_fwd_158063425_158064264	Bos_taurus_OR2B11_abh_functional|NC_037328.1|158063320|158064264	7	7	yes	yes	yes	yes	pseudogene	functional	840	945	no	yes	no change
>NC_037328.1_OR5AC1_functional_fwd_42406459_42407388	Bos_taurus_OR5AC2_functional|NC_037328.1|42406459|42407388	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037328.1_OR5AC2_pseudogene_short_fwd_42347999_42348814	Bos_taurus_OR5AC1_c_pseudogene|NC_037328.1|42347999|42348814	6	6	yes	yes	yes	yes	pseudogene	pseudogene	816	816	yes	no	no change
>NC_037351.1_OR5D18_pseudogene_short_rev_154162_154881	Bos_taurus_OR5D18_abx_pseudogene|NC_037351.1|154162|154839	5	5	yes	yes	yes	yes	pseudogene	pseudogene	720	678	no	no	no change
>NC_037351.1_OR1052_functional_rev_269167_270099	Bos_taurus_OR5I1_aby_functional|NC_037351.1|269167|270099	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037343.1_ORPROTEINOLF2_functional_rev_586946_587923	Bos_taurus_ORPROTEINOLF2_functional|NC_037343.1|586946|587923	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_037343.1_OR5I1_functional_rev_560059_560997	Bos_taurus_OR5W2_xp_functional|NC_037343.1|560059|560997	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037343.1_OR5L1_functional_fwd_503474_504409	Bos_taurus_OR5L1_functional|NC_037343.1|503474|504409	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037340.1_OR4C11_functional_rev_485440_486348	Bos_taurus_OR4C11_functional|NC_037340.1|485440|486354	7	7	yes	yes	yes	yes	functional	functional	909	915	no	no	no change
>NC_037340.1_OR4S2_pseudogene_short_fwd_436353_437174	Bos_taurus_OR4S2_nu_functional|NC_037340.1|436353|437174	7	7	yes	yes	yes	yes	pseudogene	functional	822	822	yes	yes	no change
>NC_037345.1_VN1R1_functional_fwd_64905022_64905966	Bos_taurus_VN1R1_yl_functional|NC_037345.1|64905022|64905966	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_63404176_63405105	Bos_taurus_VN1R4_yh_functional|NC_037345.1|63404176|63405105	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037345.1_VN1R3_functional_fwd_63373026_63374006	Bos_taurus_VN1R3_functional|NC_037345.1|63373026|63374006	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_037345.1_VN1R3_functional_fwd_63327547_63328518	Bos_taurus_VN1R1_functional|NC_037345.1|63327601|63328518	7	7	yes	yes	yes	yes	functional	functional	972	918	no	no	no change
>NC_037345.1_VN1R4_functional_fwd_54946509_54947459	Bos_taurus_VN1R4_functional|NC_037345.1|54946509|54947459	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037345.1_VN1R3_functional_fwd_61820707_61821615	Bos_taurus_VN1R4_yd_functional|NC_037345.1|61820707|61821615	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_61811229_61812137	Bos_taurus_VN1R4_yc_functional|NC_037345.1|61811229|61812137	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_037345.1_VN1R4_functional_rev_54965830_54966780	Bos_taurus_VN1R4_xt_functional|NC_037345.1|54965830|54966771	7	7	yes	yes	yes	yes	functional	functional	951	942	no	no	no change
>NC_037345.1_VN1R4_functional_fwd_58251475_58252506	Bos_taurus_VN1R4_ya_functional|NC_037345.1|58251475|58252506	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_58213916_58214947	Bos_taurus_VN1R4_xy_functional|NC_037345.1|58213916|58214947	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_58279779_58280810	Bos_taurus_VN1R4_yb_functional|NC_037345.1|58279779|58280810	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_58234157_58235173	Bos_taurus_VN1R4_xz_functional|NC_037345.1|58234142|58235173	7	7	yes	yes	yes	yes	functional	functional	1017	1032	no	no	no change
>NC_037345.1_VN1R4_functional_fwd_63361023_63361931	Bos_taurus_VN1R4_yf_functional|NC_037345.1|63361023|63361931	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_58156154_58157095	Bos_taurus_VN1R4_xx_functional|NC_037345.1|58156154|58157095	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037345.1_VN1R4_functional_fwd_63418463_63419332	Bos_taurus_VN1R4_yi_functional|NC_037345.1|63418286|63419332	7	7	yes	yes	yes	yes	functional	functional	870	1047	no	no	no change
>NC_037345.1_OR5_functional_rev_63969022_63969960	Bos_taurus_OR5_yk_functional|NC_037345.1|63969022|63969960	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
