Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR6C2_aqe_functional|NW_001583446.1|230636|231574	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqf_functional|NW_001583446.1|240689|241624	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqg_functional|NW_001583446.1|291707|292642	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqh_functional|NW_001583446.1|320622|321557	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C74_aqi_functional|NW_001583446.1|359065|360000	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqj_functional|NW_001583446.1|389173|390108	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqk_functional|NW_001583446.1|439676|440614	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AP1_aql_functional|NW_001583446.1|488536|489465	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C2_aqm_functional|NW_001583446.1|497588|498523	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9_functional|NW_001583644.1|216332|217261	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9_aqn_functional|NW_001583644.1|227504|228433	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9_aqo_pseudogene|NW_001583644.1|237308|238282	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR9_aqp_functional|NW_001583644.1|261829|262758	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6C4_aqr_functional|NW_001583644.1|294675|295604	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2AP1_aqs_functional|NW_001583644.1|311392|312327	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR9_aqt_functional|NW_001583644.1|344214|345143	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_aqu_functional|NW_001583831.1|26802|27761	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_aqv_functional|NW_001583831.1|97696|98655	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_aqw_functional|NW_001583831.1|133529|134488	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2W3_aqx_functional|NW_001583831.1|158228|159166	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_aqy_functional|NW_001583831.1|190310|191269	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_aqz_functional|NW_001583831.1|226280|227239	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10R2_ara_functional|NW_001585063.1|21776|22702	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_arc_functional|NW_001586628.1|10275|11234	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR998_ard_functional|NW_001586658.1|8176|9117	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_are_functional|NW_001586681.1|7135|8070	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_arf_functional|NW_001586681.1|22577|23512	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_arg_functional|NW_001586696.1|13834|14775	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR148_arh_functional|NW_001586975.1|1323|2261	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_ari_functional|NW_001582546.1|4669|5628	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R3_functional|NC_008802.1|103217299|103229822	2565	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R3_functional|NC_008802.1|103219956|103229822	2367	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R506_functional|NC_008803.1|478844507|478881392	2541	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R516_functional|NC_008803.1|502077707|502044651	2334	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R537_functional|NC_008803.1|523459744|523488092	2688	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R537_functional|NC_008803.1|523466861|523488092	2424	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R553_functional|NC_008803.1|525703600|525862297	2403	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R554_functional|NC_008803.1|527040000|527074809	2562	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R554_functional|NC_008803.1|527044345|527074809	2115	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R558_functional|NC_008803.1|527249214|527288028	2613	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394840732|394852974	2229	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394840895|394852974	2373	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394843029|394852974	2517	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394844871|394852974	2289	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394844871|394852974_a	2289	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394844871|394852974_b	2289	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R1_functional|NC_008804.1|394844871|394852974_c	2289	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R563_functional|NC_008804.1|399375308|399387911	2568	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R597_functional|NC_008804.1|409277465|409296647	2568	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R598_functional|NC_008804.1|409381811|409356924	2247	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R614_functional|NC_008804.1|411227153|411256827	2610	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_RHO_functional|NC_008806.1|246612105|246618869	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R653_functional|NC_008807.1|245854972|245844083	2475	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OPN1SW_pseudogene|NC_008808.1|188623151|188614210	834	multi-exon	remove	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OPN1SW_functional|NC_008808.1|188617858|188614210	1041	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OPN1SW_functional|NC_008808.1|188617858|188614210_d	1041	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OPN1LW_functional|NC_008809.1|14659184|14674147	1025	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R26_pseudogene|NW_001586563.1|7063|29219	1849	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R657_functional|NW_001583523.1|268531|279031	2439	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_TAS1R2_functional|NW_001583787.1|216675|206876	2478	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R26_functional|NW_001586902.1|4053|10464	1158	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN2R660P_pseudogene|NC_008803.1|60807652|60807494	159	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R507P_pseudogene|NC_008803.1|447874269|447874504	236	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R502P_pseudogene|NC_008803.1|456497841|456497966	126	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R503P_pseudogene|NC_008803.1|460914164|460913197	968	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R508P_pseudogene|NC_008803.1|499700532|499699822	711	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_VN2R509P_pseudogene|NC_008803.1|499732920|499732029	892	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R512P_pseudogene|NC_008803.1|499974918|499973847	1072	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R513P_pseudogene|NC_008803.1|500080270|500081169	900	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_VN2R515P_pseudogene|NC_008803.1|500744218|500767179	22962	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R517P_pseudogene|NC_008803.1|502200911|502200405	507	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R518P_pseudogene|NC_008803.1|502213216|502201978	11239	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R520P_pseudogene|NC_008803.1|503191957|503132530	59428	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R521P_pseudogene|NC_008803.1|504277813|504276932	882	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R523P_pseudogene|NC_008803.1|520830268|520829414	855	multi-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R524P_pseudogene|NC_008803.1|522205016|522230016	25001	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R525P_pseudogene|NC_008803.1|522315669|522319262	3594	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R526P_pseudogene|NC_008803.1|522325401|522369727	44327	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R529P_pseudogene|NC_008803.1|522559397|522566157	6761	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R534P_pseudogene|NC_008803.1|523451249|523451557	309	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R535P_pseudogene|NC_008803.1|523452853|523453253	401	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R536P_pseudogene|NC_008803.1|523456001|523456069	69	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R538P_pseudogene|NC_008803.1|523490040|523490679	640	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R540P_pseudogene|NC_008803.1|523603492|523648311	44820	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R545P_pseudogene|NC_008803.1|525100700|525141997	41298	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R546P_pseudogene|NC_008803.1|525179070|525179768	699	multi-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R547P_pseudogene|NC_008803.1|525186167|525186364	198	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R548P_pseudogene|NC_008803.1|525256203|525256672	470	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R549P_pseudogene|NC_008803.1|525442857|525458496	15640	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R559P_pseudogene|NC_008803.1|527315405|527305350	10056	multi-exon	keep	8	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_VN2R561P_pseudogene|NC_008803.1|527387913|527413143	25231	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R562P_pseudogene|NC_008803.1|527439836|527459105	19270	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R596P_pseudogene|NC_008804.1|398144552|398145481	930	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_VN2R595P_pseudogene|NC_008804.1|398199749|398198838	912	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_VN2R592P_pseudogene|NC_008804.1|398289824|398290765	942	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_VN2R586P_pseudogene|NC_008804.1|398761323|398762244	922	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R582P_pseudogene|NC_008804.1|398867346|398884489	17144	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R581P_pseudogene|NC_008804.1|398895927|398912169	16243	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R580P_pseudogene|NC_008804.1|398913464|398913961	498	multi-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R579P_pseudogene|NC_008804.1|398940045|398936402	3644	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R578P_pseudogene|NC_008804.1|398957562|398958468	907	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R574P_pseudogene|NC_008804.1|399097894|399109915	12022	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R573P_pseudogene|NC_008804.1|399120287|399133512	13226	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R569P_pseudogene|NC_008804.1|399226412|399231985	5574	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R564P_pseudogene|NC_008804.1|399345797|399369337	23541	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Monodelphis_domestica_VN2R601P_pseudogene|NC_008804.1|409935080|409928905	6176	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Monodelphis_domestica_VN2R602P_pseudogene|NC_008804.1|409948036|409947692	345	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
