Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR2P1P_se_pseudogene|NC_000006.12|29071832|29072566	735	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2N1P_sf_pseudogene|NC_000006.12|29137770|29138916	1147	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2J4P_sg_pseudogene|NT_167245.2|447125|448057	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2H4P_sh_pseudogene|NT_167245.2|480874|481814	941	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2G1P_si_pseudogene|NC_000006.12|29229230|29230220	991	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2U1P_sj_pseudogene|NT_167245.2|528271|529691	1421	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2U2P_sk_pseudogene|NT_167244.2|534099|535055	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2B4P_sl_pseudogene|NT_167244.2|556248|557402	1155	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R105P_sm_pseudogene|NW_003571060.1|552790|553744	955	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R104P_sn_pseudogene|NC_000019.10|54320234|54321151	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R105P_so_pseudogene|NW_003571054.1|554295|555249	955	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R104P_sp_pseudogene|NW_003571054.1|301651|302568	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R105P_sq_pseudogene|NC_000019.10|54647911|54648865	955	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10J3_pseudogene|NW_025791759.1|65396|66585	1190	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10J4_pseudogene|NC_000001.11|159432204|159433138	935	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R5_pseudogene|NC_000001.11|247256072|247257145	1074	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2L1P_pseudogene|NC_000001.11|247990267|247991191	925	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2M1P_pseudogene|NC_000001.11|248121932|248122870	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R10P_pseudogene|NC_000006.12|27324761|27325963	1203	single-exon	keep	8	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2B8P_pseudogene|NC_000006.12|28053228|28054202	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR12D1_pseudogene|NC_000006.12|29417065|29418396	1332	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAAR3P_pseudogene|NC_000006.12|132608225|132609302	1078	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR6W1P_pseudogene|NT_187562.1|1085351|1086852	1502	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR10AC1_pseudogene|NW_018654714.1|130231|131375	1145	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A20P_pseudogene|NW_018654715.1|205268|206197	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2A9P_pseudogene|NW_018654715.1|254125|255109	985	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E12P_pseudogene|NC_000011.10|3390707|3391915	1209	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52E1_pseudogene|NC_000011.10|5069572|5070497	926	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52Z1P_pseudogene|NC_000011.10|5177714|5178664	951	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52P1_pseudogene|NC_000011.10|5726502|5727464	963	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5E1P_pseudogene|NW_011332695.1|80045|80565	521	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E14P_pseudogene|NC_000011.10|17051886|17053044	1159	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4C45_pseudogene|NC_000011.10|50032874|50033794	921	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5AL1_pseudogene|NC_000011.10|56412597|56413781	1185	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR5AK4P_pseudogene|NC_000011.10|57037534|57038460	927	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10V2P_pseudogene|NC_000011.10|59748812|59749581	770	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E2P_pseudogene|NC_000011.10|86856931|86857954	1024	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR8G2P_pseudogene|NC_000011.10|124224732|124225607	876	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E37P_pseudogene|NC_000013.11|41442564|41443766	1203	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4K3_pseudogene|NW_025791796.1|70879|71855	977	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4Q2_pseudogene|NC_000014.9|20002062|20003192	1131	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR11H7_pseudogene|NC_000014.9|20228981|20230749	1769	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4N3P_pseudogene|NC_000015.10|22125511|22126447	937	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR1F2P_pseudogene|NC_000016.10|3215562|3216546	985	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R3_pseudogene|NC_000016.10|31807585|31808853	1269	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR1D4_pseudogene|NC_000017.11|3240676|3241614	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR10J3_dc_pseudogene|NC_000001.11|159313570|159314759	1190	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10AC1_eb_pseudogene|NC_000007.14|143510867|143512011	1145	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A20P_en_pseudogene|NW_018654715.1|350597|351526	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2A9P_ep_pseudogene|NC_000007.14|144250471|144251455	985	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51L1_er_pseudogene|NW_025791794.1|1|1856	1856	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5E1P_ex_pseudogene|NC_000011.10|7849051|7849571	521	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4K3_fs_pseudogene|NC_000014.9|19868197|19869173	977	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4N3P_gn_pseudogene|NW_021160017.1|1354269|1355205	937	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2G6_gy_pseudogene|NT_187646.1|158491|158847	357	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR6W1P_hq_pseudogene|NC_000007.14|143062284|143063785	1502	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5E1P_hu_pseudogene|NT_187583.1|80570|81090	521	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4M2B_iw_pseudogene|NT_187382.1|372322|373405	1084	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2G6_jf_pseudogene|NT_187518.1|162113|162469	357	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR12D1_jq_pseudogene|NT_167249.2|726078|727409	1332	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR12D1_lr_pseudogene|NT_167248.2|682537|683868	1332	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR12D1_ml_pseudogene|NT_167247.2|682433|683764	1332	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR12D1_nb_pseudogene|NT_167246.2|682203|683534	1332	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR12D1_nv_pseudogene|NT_113891.3|903516|904847	1332	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4F5_pseudogene|NC_000001.11|69034|71585	2618	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR14L1P_pseudogene|NC_000001.11|247619622|247622372	3009	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR9H1P_pseudogene|NC_000001.11|247774721|247779524	4888	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2I1P_pseudogene|NT_167245.2|818766|823316	5000	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51H1_pseudogene|NC_000011.10|4859617|4860617	1038	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR56B2P_pseudogene|NC_000011.10|5765100|5769080	4068	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5D3P_pseudogene|NC_000011.10|55726214|55729621	3685	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR10AG1_pseudogene|NC_000011.10|55965755|55968509	2807	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8J2_pseudogene|NW_003871073.1|19734|22597	2883	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E47P_pseudogene|NC_000012.12|52107378|52108319	1025	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR8J2_fd_pseudogene|NW_025791793.1|19734|22597	2883	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_hm_pseudogene|NT_167244.2|818917|823468	5001	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR8J2_hy_pseudogene|NC_000011.10|56208985|56211848	2883	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_jy_pseudogene|NT_113891.3|1039704|1044254	5003	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_lf_pseudogene|NC_000006.12|29553223|29557773	5003	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_lz_pseudogene|NT_167246.2|818381|822932	5001	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_mt_pseudogene|NT_167247.2|818627|823177	5000	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_nj_pseudogene|NT_167248.2|818721|823272	5001	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W5P_pseudogene|NC_000001.11|247491117|247492409	1591	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E91P_pseudogene|NC_000002.12|71028913|71029931	1231	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR1J2_ax_pseudogene|NC_000009.12|122579952|122580427	557	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51C1P_pseudogene|NC_000011.10|4690423|4691687	1466	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR5BS1P_pseudogene|NC_000012.12|48559882|48560658	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR4F13P_pseudogene|NC_000015.10|101848619|101850324	2054	single-exon	keep	8	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E5P_pseudogene|NC_000011.10|55978703|55980077	1833	single-exon	keep	8	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2W1-AS1_pseudogene|NT_167249.2|385658|386103	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W1-AS1_jg_pseudogene|NT_167248.2|341875|342320	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W1-AS1_ko_pseudogene|NT_167247.2|342037|342482	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W1-AS1_lh_pseudogene|NT_167246.2|341852|342297	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W1-AS1_mb_pseudogene|NT_167245.2|341896|342341	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W1-AS1_mv_pseudogene|NT_113891.3|562781|563226	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2W1-AS1_nl_pseudogene|NC_000006.12|29076295|29076740	727	single-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2I1P_od_pseudogene|NT_167249.2|862261|862502	691	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS1R3_isoform1_functional|NC_000001.11|1331346|1334464	2685	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R3_isoform2_functional|NC_000001.11|1331346|1334464	2559	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R3_isoform3_functional|NC_000001.11|1331346|1334464	2682	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R3_isoform4_functional|NC_000001.11|1331346|1334464	2556	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R1_isoform1_functional|NC_000001.11|6555374|6579584	2526	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R1_isoform2_functional|NC_000001.11|6555374|6579584	1764	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R1_isoform3_pseudogene|NC_000001.11|6555374|6579438	1737	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS1R1_isoform4_functional|NC_000001.11|6570952|6579584	2292	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_TAS1R2_functional|NC_000001.11|18859660|18839599	2520	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_RHO_functional|NC_000003.12|129528734|129533718	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OPN1SW_functional|NC_000007.14|128775781|128772540	1038	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OPN1LW_functional|NC_000023.11|154144243|154159032	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OPN1MW_functional|NC_000023.11|154182596|154196861	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OPN1MW2_functional|NC_000023.11|154219756|154233286	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OPN1MW3_functional|NC_000023.11|154257582|154271090	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_VN2R2P_pseudogene|NC_000005.10|178662168|178662853	686	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN2R6P_pseudogene|NC_000009.12|41848318|41859347	11030	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R7P_pseudogene|NC_000009.12|67328114|67339143	11030	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R9P_pseudogene|NC_000011.10|58040708|58041660	953	multi-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R10P_pseudogene|NC_000016.10|77220394|77221264	871	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R11P_pseudogene|NC_000019.10|279554|280243	690	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN2R12P_pseudogene|NC_000019.10|11620902|11621224	323	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN2R13P_pseudogene|NC_000019.10|11836436|11836671	236	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R14P_pseudogene|NC_000019.10|11871622|11871856	235	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R15P_pseudogene|NC_000019.10|11915326|11915561	236	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R21P_pseudogene|NC_000019.10|11953189|11953474	286	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN2R16P_pseudogene|NC_000019.10|12607832|12607978	147	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R17P_pseudogene|NC_000019.10|56317283|56317885	603	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R18P_pseudogene|NC_000019.10|56338218|56338905	688	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN2R20P_pseudogene|NC_000021.9|23910126|23910356	231	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R3P_pseudogene|NW_025791789.1|297458|310401	12944	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN2R1P_pseudogene|NC_000003.12|156019646|156037647	1743	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
