Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr953-ps1_pseudogene|NC_000075.7|39363591|39364546	956	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr956-ps1_pseudogene|NC_000075.7|39385070|39385898	829	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr962-ps1_pseudogene|NC_000075.7|39569304|39570081	778	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr964-ps1_pseudogene|NC_000075.7|39597325|39598238	914	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr966-ps1_pseudogene|NC_000075.7|39635015|39635840	826	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr977-ps1_pseudogene|NC_000075.7|39885175|39886117	943	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Taar7c-ps_pseudogene|NC_000076.7|23889368|23890422	1055	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1556-ps1_pseudogene|NC_000076.7|106338574|106339231	658	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr764-ps1_pseudogene|NC_000076.7|128869729|128870667	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr766-ps1_pseudogene|NC_000076.7|128898897|128899835	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr778-ps1_pseudogene|NC_000076.7|129124649|129124882	234	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr779_pseudogene|NC_000076.7|129147034|129147977	944	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr783-ps1_pseudogene|NC_000076.7|129212806|129213267	462	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr793-ps1_pseudogene|NC_000076.7|129383521|129384425	905	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr795-ps1_pseudogene|NC_000076.7|129414539|129415444	906	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr797-ps1_pseudogene|NC_000076.7|129457943|129458894	952	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr1544-ps1_pseudogene|NC_000076.7|129760984|129761286	303	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr817-ps1_pseudogene|NC_000076.7|129765412|129766350	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr1542-ps1_pseudogene|NC_000076.7|129929061|129929711	651	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1379-ps1_pseudogene|NC_000077.7|50849836|50850775	940	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1376-ps1_pseudogene|NC_000077.7|50882633|50883539	907	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr1374-ps1_pseudogene|NC_000077.7|51033359|51033991	633	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr333-ps1_pseudogene|NC_000077.7|58368163|58369085	923	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr326-ps1_pseudogene|NC_000077.7|58465823|58466178	356	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr377-ps1_pseudogene|NC_000077.7|73278910|73279850	941	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr379-ps1_pseudogene|NC_000077.7|73324117|73325050	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr383-ps1_pseudogene|NC_000077.7|73431278|73432179	902	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr387-ps1_pseudogene|NC_000077.7|73555433|73556366	934	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr388-ps1_pseudogene|NC_000077.7|73614911|73615848	938	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr396-ps1_pseudogene|NC_000077.7|73818833|73819768	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr22-ps1_pseudogene|NC_000077.7|73845518|73846451	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr400-ps1_pseudogene|NC_000077.7|73995567|74001717	6151	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr404-ps1_pseudogene|NC_000077.7|74130392|74131330	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr405-ps1_pseudogene|NC_000077.7|74146525|74147457	933	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr407-ps1_pseudogene|NC_000077.7|74171499|74172558	1060	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr408-ps1_pseudogene|NC_000077.7|74188962|74189899	938	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr409-ps1_pseudogene|NC_000077.7|74207853|74208823	971	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1397-ps1_pseudogene|NC_000077.7|108577903|108578861	959	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1400-ps1_pseudogene|NC_000078.7|48950634|48951333	700	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1399-ps1_pseudogene|NC_000078.7|48952361|48952773	413	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr241-ps1_pseudogene|NC_000078.7|115897777|115898535	759	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr1369-ps1_pseudogene|NC_000079.7|21299764|21300871	1108	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps92_pseudogene|NC_000079.7|22241338|22242082	745	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps93_pseudogene|NC_000079.7|22262240|22262838	599	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps94_pseudogene|NC_000079.7|22276324|22276759	436	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps95_pseudogene|NC_000079.7|22307465|22308363	899	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps96_pseudogene|NC_000079.7|22310885|22311224	340	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps97_pseudogene|NC_000079.7|22320594|22321195	602	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r190-ps_pseudogene|NC_000079.7|22328611|22329695	1085	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps98_pseudogene|NC_000079.7|22336532|22336897	366	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps99_pseudogene|NC_000079.7|22358865|22359765	901	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps100_pseudogene|NC_000079.7|22482796|22483648	853	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps101_pseudogene|NC_000079.7|22554741|22555002	262	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps102_pseudogene|NC_000079.7|22569605|22570704	1100	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps104_pseudogene|NC_000079.7|22633811|22634529	719	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps106_pseudogene|NC_000079.7|22664871|22666635	1765	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps107_pseudogene|NC_000079.7|22675774|22676355	582	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps108_pseudogene|NC_000079.7|22680235|22680588	354	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps109_pseudogene|NC_000079.7|22809939|22810677	739	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps110_pseudogene|NC_000079.7|22812241|22813334	1094	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps111_pseudogene|NC_000079.7|22875212|22876136	925	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps112_pseudogene|NC_000079.7|22917170|22918093	924	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps113_pseudogene|NC_000079.7|22921158|22922263	1106	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps114_pseudogene|NC_000079.7|23029165|23030228	1064	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps115_pseudogene|NC_000079.7|23050810|23050976	167	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps116_pseudogene|NC_000079.7|23059275|23059478	204	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps117_pseudogene|NC_000079.7|23082556|23082875	320	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps120_pseudogene|NC_000079.7|23124030|23124349	320	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps123_pseudogene|NC_000079.7|23180313|23180907	595	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps124_pseudogene|NC_000079.7|23200380|23200536	157	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps125_pseudogene|NC_000079.7|23207421|23207716	296	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps126_pseudogene|NC_000079.7|23240880|23241787	908	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps127_pseudogene|NC_000079.7|23288518|23288960	443	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps128_pseudogene|NC_000079.7|23308659|23310413	1755	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps129_pseudogene|NC_000079.7|23337480|23337998	519	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps130_pseudogene|NC_000079.7|23350781|23351223	443	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps131_pseudogene|NC_000079.7|23382462|23382801	340	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps132_pseudogene|NC_000079.7|23385354|23386249	896	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps133_pseudogene|NC_000079.7|23412499|23412943	445	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps134_pseudogene|NC_000079.7|23426144|23426535	392	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps135_pseudogene|NC_000079.7|23453050|23453671	622	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr465-ps1_pseudogene|NC_000079.7|65292075|65293022	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr717-ps1_pseudogene|NC_000079.7|106333743|106334331	589	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr721-ps1_pseudogene|NC_000080.7|8061565|8062539	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr737-ps1_pseudogene|NC_000080.7|50648066|50648806	741	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps136_pseudogene|NC_000080.7|61781151|61781568	418	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr277-ps1_pseudogene|NC_000080.7|124825809|124826751	943	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr240-ps1_pseudogene|NC_000081.7|98369300|98369766	467	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr280-ps1_pseudogene|NC_000081.7|98373076|98373365	290	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr278-ps1_pseudogene|NC_000081.7|98397078|98397352	275	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps138_pseudogene|NC_000082.7|3195468|3196385	918	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr162-ps1_pseudogene|NC_000082.7|3419796|3420729	934	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr163-ps1_pseudogene|NC_000082.7|3436446|3436652	207	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr182-ps1_pseudogene|NC_000082.7|58780463|58781246	784	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr184-ps1_pseudogene|NC_000082.7|58826967|58827780	814	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr185-ps1_pseudogene|NC_000082.7|58842459|58843226	768	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr188-ps1_pseudogene|NC_000082.7|58870749|58871658	910	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr189-ps1_pseudogene|NC_000082.7|58883974|58884456	483	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr200-ps1_pseudogene|NC_000082.7|59075491|59076027	537	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps139_pseudogene|NC_000083.7|20341979|20342847	869	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps140_pseudogene|NC_000083.7|20411877|20412755	879	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn1r-ps141_pseudogene|NC_000083.7|20625284|20626039	756	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps142_pseudogene|NC_000083.7|20646694|20647540	847	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps143_pseudogene|NC_000083.7|20652982|20653678	697	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps144_pseudogene|NC_000083.7|21153873|21154809	937	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps145_pseudogene|NC_000083.7|21189264|21189847	584	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r-ps146_pseudogene|NC_000083.7|21300396|21300920	525	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps147_pseudogene|NC_000083.7|21445740|21446252	513	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps148_pseudogene|NC_000083.7|21465103|21465557	455	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps149_pseudogene|NC_000083.7|21489550|21489732	183	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn1r-ps150_pseudogene|NC_000083.7|21543293|21544026	734	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr752-ps1_pseudogene|NC_000083.7|23710609|23711401	793	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr753-ps1_pseudogene|NC_000083.7|37480602|37481537	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr754-ps1_pseudogene|NC_000083.7|37560988|37561779	792	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr755-ps1_pseudogene|NC_000083.7|37588219|37588978	760	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr756-ps1_pseudogene|NC_000083.7|37596008|37596921	914	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr104-ps_pseudogene|NC_000083.7|37673011|37673990	980	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr757-ps1_pseudogene|NC_000083.7|37687605|37688165	561	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Olfr105-ps_pseudogene|NC_000083.7|37693421|37694377	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr758-ps1_pseudogene|NC_000083.7|37698265|37699130	866	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Mus_musculus_Vmn2r-ps70_pseudogene|NC_000073.7|85161358|85161134	225	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn2r-ps68_pseudogene|NC_000073.7|84841417|84842376	960	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn2r-ps92_pseudogene|NC_000076.7|78389885|78390251	367	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn2r-ps84_pseudogene|NC_000073.7|85775579|85776501	923	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Vmn2r-ps59_pseudogene|NC_000073.7|42027880|42028020	141	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn2r-ps35_pseudogene|NC_000073.7|7157522|7156725	798	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Mus_musculus_Olfr1479-ps1_pseudogene|NC_000085.7|13488797|13489295	499	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Olfr1460-ps1_pseudogene|NC_000085.7|13135555|13136680	1126	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
