Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Olr1762-ps_pseudogene|NW_023637836.1|98615|98973	359	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1647-ps_pseudogene|NC_051350.1|101597962|101598240	279	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r75_functional|NC_051353.1|96593|71101_f	2559	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1770-ps_pseudogene|NW_023637838.1|8062|8523	462	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1526-ps_pseudogene|NC_051346.1|18014051|18014958	908	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps66_pseudogene|NC_051336.1|140520742|140519846	897	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1157-ps_pseudogene|NC_051343.1|17573566|17574532	967	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1136-ps_pseudogene|NC_051343.1|16830354|16831308	955	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r27_functional|NC_051336.1|66118219|66102889	2340	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1224-ps_pseudogene|NC_051343.1|38371682|38372716	1035	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1740-ps_pseudogene|NC_051355.1|1335202|1336098	897	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r-ps17_pseudogene|NC_051336.1|54759374|54758492	883	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1270-ps_pseudogene|NC_051343.1|39105819|39106497	679	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1298-ps_pseudogene|NC_051343.1|39687938|39688237	300	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1580-ps_pseudogene|NC_051348.1|85603871|85604691	821	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1769-ps_pseudogene|NW_023637724.1|106480|106792	313	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1100-ps_pseudogene|NC_051342.1|80519370|80519736	367	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1205-ps_pseudogene|NC_051343.1|37814759|37815702	944	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps96_pseudogene|NC_051347.1|3082269|3081301	969	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1719-ps_pseudogene|NC_051355.1|1053353|1053907	555	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1317-ps_pseudogene|NC_051343.1|40083986|40084653	668	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1534-ps_pseudogene|NC_051346.1|41111853|41112768	916	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1476-ps_pseudogene|NC_051345.1|58196009|58196513	505	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom1r-ps94_pseudogene|NC_051342.1|13781653|13782623	971	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1282-ps_pseudogene|NC_051343.1|39339840|39340692	853	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1175-ps_pseudogene|NC_051343.1|18292237|18293176	940	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1715-ps_pseudogene|NC_051355.1|1027567|1028149	583	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r5_functional|NC_051336.1|1161906|1170559_c	2532	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom2r-ps20_pseudogene|NC_051336.1|58560641|58561032	392	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1210-ps_pseudogene|NC_051343.1|37956827|37957156	330	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom1r-ps107_pseudogene|NC_051352.1|41891001|41891891	891	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Tas1r1_pseudogene|NC_051340.1|162545562|162536688	1635	multi-exon	keep	0	DeepTMHMM	functional	pseudogene	yes	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps32_pseudogene|NC_051336.1|63290596|63290839	244	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1296-ps_pseudogene|NC_051343.1|39645071|39645941	871	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1062-ps_pseudogene|NC_051342.1|6596593|6597440	848	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1268-ps_pseudogene|NC_051343.1|39078278|39079166	889	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1717-ps_pseudogene|NC_051355.1|1039419|1039693	275	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1703-ps_pseudogene|NC_051355.1|817303|817659	357	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_VN2R116_functional|NC_051336.1|62178542|62179453	912	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom2r53_functional|NC_051342.1|10284360|10299871	1647	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1045-ps_pseudogene|NC_051342.1|6138621|6139135	515	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1354-ps_pseudogene|NC_051345.1|11899986|11900687	702	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1281-ps_pseudogene|NC_051343.1|39328056|39328397	342	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r5_functional|NC_051336.1|1161906|1170559_b	2526	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1167-ps_pseudogene|NC_051343.1|18018469|18019038	570	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1648-ps_pseudogene|NC_051351.1|17729884|17730788	905	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1556-ps_pseudogene|NC_051346.1|41511201|41512126	926	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1495-ps_pseudogene|NC_051345.1|58539340|58539976	637	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_VN2R1_pseudogene|NC_051337.1|148734181|148709993	1683	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1497-ps_pseudogene|NC_051345.1|58577921|58578858	938	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1524-ps_pseudogene|NC_051345.1|11969158|11969859	702	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1154-ps_pseudogene|NC_051343.1|17476339|17477255	917	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps90_pseudogene|NC_051347.1|3562151|3562807	657	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps59_pseudogene|NC_051336.1|72960844|72961764	921	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1116-ps_pseudogene|NC_051343.1|15760404|15761331	928	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1723-ps_pseudogene|NC_051355.1|1095133|1095743	611	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Tas1r3_functional|NC_051340.1|166472742|166469589	2577	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1272-ps_pseudogene|NC_051343.1|39137966|39138892	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1447-ps_pseudogene|NC_051345.1|43340222|43341116	895	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom1r-ps97_pseudogene|NC_051342.1|14074992|14075942	951	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1674-ps_pseudogene|NC_051355.1|281975|282791	817	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1753-ps_pseudogene|NC_051356.1|80156410|80156966	557	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r45_functional|NC_051337.1|148597475|148571047_e	2736	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1066-ps_pseudogene|NC_051342.1|6722197|6723135	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom1r-ps100_pseudogene|NC_051342.1|14136411|14136873	463	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1550-ps_pseudogene|NC_051346.1|41405068|41405998	931	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1487-ps_pseudogene|NC_051345.1|58394910|58395850	941	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r5_functional|NC_051336.1|1161906|1170559_a	2529	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom2r-ps78_pseudogene|NC_051340.1|157972466|157972263	204	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1577-ps_pseudogene|NC_051348.1|85531636|85532241	606	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom1r-ps101_pseudogene|NC_051342.1|14137250|14138169	920	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1420-ps_pseudogene|NC_051345.1|42822019|42823149	1131	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1152-ps_pseudogene|NC_051343.1|17412663|17413001	339	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r61_functional|NC_051347.1|17465634|17438911	2568	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1263-ps_pseudogene|NC_051343.1|39010536|39011403	868	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1484-ps_pseudogene|NC_051345.1|58305321|58305401	81	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1170-ps_pseudogene|NC_051343.1|18116728|18117429	702	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1510-ps_pseudogene|NC_051345.1|58982250|58983189	940	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1182-ps_pseudogene|NC_051343.1|18574953|18575881	929	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1161-ps_pseudogene|NC_051343.1|17777393|17777626	234	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1508-ps_pseudogene|NC_051345.1|58955244|58956190	947	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps95_pseudogene|NC_051347.1|3115828|3115182	647	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1444-ps_pseudogene|NC_051345.1|43294364|43294561	198	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1178-ps_pseudogene|NC_051343.1|18381200|18382140	941	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1046-ps_pseudogene|NC_051342.1|6150974|6151399	426	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1711-ps_pseudogene|NC_051355.1|916517|917441	925	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom1r-ps110_pseudogene|NC_051343.1|175811|176673	863	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1176-ps_pseudogene|NC_051343.1|18321332|18322019	688	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom1r-ps98_pseudogene|NC_051342.1|14108494|14108714	221	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1698-ps_pseudogene|NC_051355.1|761829|762794	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r67_functional|NC_051349.1|256581|251096	1944	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1153-ps_pseudogene|NC_051343.1|17442267|17442803	537	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps117_pseudogene|NC_051349.1|657437|656796	642	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r75_functional|NC_051353.1|96593|71101	2409	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1357-ps_pseudogene|NC_051345.1|11822758|11823720	963	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1649-ps_pseudogene|NW_023637756.1|18450|18686	237	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Opn1mw_functional|NC_051356.1|151905096|151925322	1080	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1141-ps_pseudogene|NC_051343.1|16940865|16941799	935	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1312-ps_pseudogene|NC_051343.1|39956884|39957330	447	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom1r-ps96_pseudogene|NC_051342.1|13868474|13868744	271	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom1r-ps93_pseudogene|NC_051342.1|13448333|13449170	838	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1754-ps_pseudogene|NW_023637848.1|77587|77872	286	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1518-ps_pseudogene|NC_051345.1|59187539|59188242	704	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1850-ps_pseudogene|NW_023637786.1|14187|14824	638	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom1r-ps90_pseudogene|NC_051342.1|13351674|13352497	824	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps141_pseudogene|NC_051344.1|2598602|2597703	900	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Olr1184-ps_pseudogene|NC_051343.1|18588533|18588810	278	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom1r-ps102_pseudogene|NC_051342.1|14162943|14163230	288	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1367-ps_pseudogene|NC_051345.1|12139343|12140303	961	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1110-ps_pseudogene|NC_051342.1|129620003|129620176	174	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1712-ps_pseudogene|NC_051355.1|924644|925582	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom2r-ps44_pseudogene|NC_051336.1|66458991|66459134	144	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1419-ps_pseudogene|NC_051345.1|42801104|42802047	944	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Vom2r-ps74_pseudogene|NC_051337.1|149091322|149092214	893	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1578-ps_pseudogene|NC_051348.1|85546769|85547308	540	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1473-ps_pseudogene|NC_051345.1|58101353|58102121	769	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1089-ps_pseudogene|NC_051342.1|11129157|11129811	655	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1575-ps_pseudogene|NC_051348.1|85358256|85359000	745	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps97_pseudogene|NC_051347.1|1019856|1019452	405	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Vom2r-ps82_pseudogene|NC_051342.1|13295347|13296175	829	multi-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1573-ps_pseudogene|NC_051347.1|16288446|16289236	791	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1685-ps_pseudogene|NC_051355.1|485003|485966	964	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1427-ps_pseudogene|NC_051345.1|42941525|42941822	298	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Rattus_norvegicus_Olr1503-ps_pseudogene|NC_051345.1|58790545|58791005	461	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1269-ps_pseudogene|NC_051343.1|39098550|39099479	930	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Rattus_norvegicus_Olr1554-ps_pseudogene|NC_051346.1|41488260|41489090	831	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
